,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
4454,-0.492107152939,-0.624531567097,-0.915346682072,0.345762789249,-2.02264642715,0.440430879593,0.890721380711,-1.30490922928,-0.136414974928,-0.598333597183,0.609802603722,-0.263494372368,-0.811805665493,-0.146150574088,-0.854650020599,0.183797746897,-0.118019908667,1.06108868122,-0.314902186394,-1.19720733166,-1.46447360516,-0.148484826088,0.387794971466,-3.30310201645,0.301155209541,0.038
4455,-0.271894901991,-0.770376384258,-0.664006233215,0.44762352109,-1.41620647907,-0.568619847298,1.70935285091,-0.808883965015,-1.49940598011,-0.456542491913,0.756684243679,-0.741460084915,-0.523105084896,0.0334968455136,-2.00283551216,-0.779635071754,1.41322743893,-0.0468516498804,0.0396858453751,-0.812886059284,-1.29065489769,0.271094053984,-0.349611252546,-2.64435267448,0.050702624023,0.029
4456,-0.298762321472,-0.72937899828,0.677401304245,0.386020183563,-1.16129612923,-0.366726309061,-0.369290024042,-0.234847292304,0.538018465042,0.858136594296,1.22049510479,-1.36673212051,-0.0716177299619,0.513472795486,-2.01240682602,-0.234284058213,1.91668975353,0.417066305876,-0.791947364807,-0.246651232243,-1.7357686758,0.273592472076,-0.42550227046,-1.85876309872,-0.0974102318287,0.036
4457,-0.115636728704,-0.922121465206,0.667150914669,0.0395938418806,-1.36115014553,0.206004679203,0.416233778,0.012946584262,-0.806140363216,0.241910725832,1.38896024227,-0.871726870537,-0.171970024705,0.392996639013,-1.24601876736,-0.524756252766,1.52076971531,0.594624817371,0.607383728027,0.552986383438,-0.893554031849,0.210047185421,-0.458478748798,-1.56495118141,0.177029505372,0.059
4458,-0.242754220963,-1.08934390545,-0.136788874865,0.262593239546,-1.7273658514,0.373021394014,1.891715765,-1.58209300041,0.994930803776,0.879060208797,1.56632661819,-0.701512038708,-0.113364011049,0.704143464565,-0.901430428028,-0.480722308159,2.17770671844,0.637843847275,-0.183062374592,0.439343780279,0.14822550118,-0.165850624442,-0.243923723698,-0.935906946659,0.262235432863,0.04
4459,-0.0879469588399,-1.11470425129,-0.164153948426,-0.205120593309,0.266109824181,-0.885262489319,-1.31424462795,-0.21738396585,0.407118558884,0.650364339352,0.882607519627,-1.5154876709,0.0508378744125,0.59548085928,0.107017867267,0.202435314655,0.924030840397,1.50744187832,0.867719292641,-0.0953100398183,-0.389751732349,-0.196175813675,0.0142194135115,-1.07658493519,0.427274733782,0.042
4460,-0.144774869084,-1.2371827364,-0.855964004993,0.429964691401,0.124555140734,-1.40913033485,-0.850610911846,-0.693629384041,-0.284567624331,0.305472254753,0.639534294605,-1.01261293888,-0.0545164607465,0.378912568092,0.191414862871,-0.0303789451718,1.5831990242,0.355206042528,0.226134315133,-0.094853952527,-0.152830168605,-0.459213376045,-0.0851459056139,-0.808639109135,-0.03546089679,0.045
4461,-0.13669282198,-0.993782758713,-0.413326591253,1.61116969585,-1.72899615765,0.121724389493,-1.2474656105,0.718386471272,-1.51905441284,0.982954740524,0.560369074345,-1.16856133938,0.490536987782,0.557758569717,-0.822642803192,0.0364503487945,1.36256921291,-0.0476144328713,0.218869179487,-1.06683385372,-0.334975302219,-0.729376196861,0.130826547742,-0.640311956406,-0.0158321149647,0.041
4462,-0.159690573812,-1.2124119997,1.16792118549,1.41617023945,-1.58202672005,-0.393052637577,-0.988863945007,-0.468596875668,-0.758874535561,0.367460817099,0.46543571353,-0.573995709419,0.527321100235,0.363818794489,-0.496745079756,0.0273205209523,1.07822465897,-0.690437912941,1.19840157032,-0.675418138504,-1.69532203674,0.00598352076486,-0.447931051254,-0.632530510426,0.147238954902,0.056
4463,-0.0519619770348,-1.27406799793,1.14165496826,1.00035226345,-1.22020101547,-0.274787843227,-0.822378158569,-0.415771842003,-0.417816132307,0.559289336205,0.0331628136337,-0.420407414436,0.206128627062,0.0581258907914,0.125525221229,-0.155239105225,1.07130324841,-1.47036170959,1.49655306339,-0.828944563866,-1.53253209591,-0.087489373982,-0.391229122877,-0.487538874149,-0.34832790494,0.054
4464,-0.0829978883266,-1.27329075336,1.53533816338,0.982277929783,-0.744076192379,-0.232294768095,-1.74721324444,0.80320417881,-1.10849058628,0.0794603452086,0.0811473950744,-0.735086560249,0.517803311348,-0.0760071352124,0.838064432144,-0.0799976438284,1.0078792572,-1.91326582432,0.849018335342,-1.08770620823,-0.373246222734,-1.00743043423,0.194781407714,-0.37927660346,-0.228497862816,0.037
4465,-0.0486854426563,-1.22535979748,-1.22545492649,1.40630090237,-1.6169230938,0.30308932066,-0.420086503029,-1.07447123528,0.172689989209,-0.0858414173126,0.209894239902,-0.120743304491,0.672898113728,-0.00134199787863,0.785219907761,-0.111850373447,1.17493748665,-2.09406161308,0.635435223579,-1.04816412926,-1.41122281551,-0.423289448023,-0.133412897587,-0.317997843027,-0.796670854092,0.048
4466,-0.103503555059,-0.99538987875,-1.26918065548,1.40291082859,-1.33111715317,0.990597248077,0.794404387474,0.680073857307,-0.578010082245,-0.0302967019379,0.237454399467,-0.778297305107,0.532500505447,-0.107073880732,0.99578088522,0.0282612387091,0.240624934435,-0.972092092037,1.0923718214,-1.08372545242,-1.24967348576,-0.353848904371,0.065200433135,-0.522481143475,0.00836810842156,0.041
4467,-0.11455874145,-1.17991387844,-1.16316366196,1.22650361061,-1.5601092577,0.753777682781,1.17995512486,-1.1551156044,0.241036817431,0.013126428239,0.0794024169445,-0.216532558203,0.542885601521,-0.0836638510227,0.750882804394,-0.255009144545,0.75071811676,-1.6727963686,1.27613484859,-0.852075099945,-1.23010385036,-0.273138105869,-0.0998818874359,-0.459692955017,-0.740964174271,0.045
4468,-0.0711405575275,-1.19685816765,-1.22647237778,0.900700211525,-0.881490290165,0.4821190238,0.33626550436,-0.728760004044,-0.21193677187,-0.115881219506,0.0867442935705,-0.179711580276,0.431130319834,-0.268834918737,1.05410039425,-0.348250418901,1.15317809582,-1.80559802055,0.608730733395,-0.684076666832,-1.18896436691,-0.0738428384066,-0.280342310667,-0.418008357286,-0.0499320700765,0.044
4469,-0.183307498693,-1.30611646175,-1.22226083279,0.930543541908,0.0388620607555,-0.490039229393,-1.16243815422,-0.384497016668,-0.757066428661,-0.247047156096,0.0804060772061,-0.459042936563,0.64855068922,-0.21947170794,0.710241913795,-0.292551189661,1.55605602264,-1.801456213,0.321870297194,-0.630502164364,-1.39720749855,-0.0812805742025,-0.384254336357,-0.341265618801,-0.324061393738,0.048
4470,-0.177950263023,-1.12695121765,0.968085885048,0.815879285336,0.382134377956,-0.442223012447,0.335684418678,0.204314783216,-0.783733189106,-0.288384377956,0.127909481525,-0.645677804947,0.44593167305,-0.373605370522,0.409563452005,0.430765092373,0.237111568451,0.305780738592,1.67880320549,-2.06922149658,-1.5812728405,-0.157537609339,0.0845389664173,-0.539049685001,-0.427972882986,0.056
4471,-0.218222364783,-1.12401843071,1.14949941635,1.34945893288,0.694317162037,-1.63552582264,0.512561261654,-1.13641190529,-0.0445060878992,-0.125259101391,-0.125918596983,-0.720669746399,0.65144187212,-0.095374442637,-0.558103263378,0.556211709976,-0.0686845853925,0.65989869833,2.74096632004,-2.26271653175,-2.38612437248,0.36060026288,-0.265107095242,-0.709248244762,-0.357617884874,0.04
4472,-0.122530676425,-1.15255856514,1.06578373909,0.799156486988,-0.058748960495,-0.182677283883,0.369781672955,-0.314455777407,-1.13434326649,0.010590932332,0.0238124839962,-0.70958596468,0.797927856445,-0.231443792582,-0.154392078519,-0.576874434948,1.58727216721,-1.57010245323,0.782097995281,-0.454849094152,-1.23128986359,0.119432218373,-0.554857611656,-0.403159528971,-0.349342405796,0.037
4473,-0.139766067266,-1.10565686226,1.09918034077,0.51398730278,0.0862561389804,0.0116876000538,-0.0887400135398,-1.35417127609,0.693279862404,-0.133835107088,0.24058303237,-0.375485539436,0.870343983173,-0.184501111507,0.661523282528,-0.22745937109,1.17468321323,-1.28023612499,0.465774267912,0.0169636420906,-0.917169809341,-0.0556045472622,-0.319005787373,-0.52523201704,0.045474331826,0.044
4474,-0.105658978224,-1.06089794636,1.22490918636,1.3726785183,-0.727902770042,0.0177671406418,-0.45463898778,-0.86956101656,-1.07767868042,0.146371811628,0.38703134656,0.204896748066,0.878912210464,-0.263091802597,-1.23290920258,-0.627798318863,2.18273687363,-1.99190139771,0.636973440647,-0.749899685383,-1.26888358593,0.225579798222,-0.714056313038,-0.327967077494,-0.21222178638,0.027
4475,-0.152550667524,-0.801074743271,2.00152039528,0.646203041077,-0.606247365475,1.53028702736,-0.915133237839,-0.0568605698645,0.942919850349,0.508969783783,0.653541445732,-0.366529077291,1.04271352291,-0.161023378372,0.00296553177759,0.178156062961,0.70111310482,-0.51837438345,0.749351799488,-0.415649056435,-0.626753687859,-0.458604365587,0.13278773427,-0.472201228142,-0.560785233974,0.044
4476,-0.24251241982,-1.00255560875,2.31482648849,0.444720298052,-0.249249383807,1.08719360828,1.0315130949,-0.493867874146,-0.467814981937,-0.597621977329,0.667464315891,0.0529335215688,0.790171086788,-0.532557606697,0.600992023945,0.0098727690056,0.909661769867,-0.296227902174,0.34781268239,-0.277355700731,-0.200017690659,-0.636636555195,0.188659921288,-0.46842572093,-0.479267448187,0.031
4477,-0.251207530499,-0.915123581886,-0.381808966398,1.17781245708,0.127787783742,0.188755765557,1.64452517033,-1.54411149025,-0.0566893480718,-0.318815290928,0.304979652166,0.134401604533,0.59399241209,-0.465438902378,0.247152835131,0.0505623705685,1.03292715549,-0.0467714443803,0.152735516429,-0.929388940334,-0.305435776711,-0.255769491196,0.0265326146036,-0.555827736855,0.209832757711,0.035
4478,-0.322272151709,-0.919968366623,-0.0201073549688,1.62889099121,-0.661369919777,0.739841639996,0.104769550264,-0.891328155994,-1.27415502071,0.0425306670368,0.141700327396,-0.0574604645371,1.0590031147,-0.180836349726,-0.6760892272,-0.108962960541,0.790485203266,-0.35377445817,1.0644671917,-0.231530636549,-0.414329171181,-0.413651973009,-0.0346055775881,-0.596067130566,-0.445383131504,0.047
4479,-0.300217688084,-0.846296012402,-0.217434540391,1.71640503407,-1.00654816628,0.812386989594,0.754737913609,-2.41092801094,0.384149074554,0.547600388527,0.0795410126448,0.303245574236,0.865968883038,-0.21144297719,0.00457495823503,0.117814444005,1.71945977211,-0.49944460392,-1.30201351643,0.44721326232,-1.29066085815,-0.00199119444005,-0.388851523399,-0.289773792028,-0.315721094608,0.039
4480,-0.326130717993,-0.78451615572,-0.183965608478,2.07161283493,-0.463180422783,0.311539262533,-0.964766979218,-1.34119451046,-0.524914324284,0.230031237006,0.378222435713,0.397519826889,1.0631159544,-0.143668979406,-1.39493823051,-0.12700933218,1.09852445126,-0.715447187424,1.17373335361,0.534033536911,-0.625097572803,-0.118044361472,-0.436031281948,-0.584456324577,-0.359195590019,0.048
4481,-0.281423449516,-0.96004140377,0.975491881371,0.743555784225,0.861560761929,-0.143528103828,-0.0495793111622,-1.91501390934,-0.0300139952451,0.271316587925,-0.138249561191,0.173726677895,0.564680218697,-0.449082791805,0.138665735722,-0.136839911342,1.24968457222,-0.352665752172,0.216111823916,0.441745698452,0.657225549221,-0.746753811836,0.119405537844,-0.577431559563,-0.178317427635,0.037
4482,-0.342663556337,-1.0386300087,1.2652746439,0.830355107784,0.989474475384,-0.259839862585,-1.55832505226,-1.17019450665,-1.24590468407,0.132790103555,-0.0980424806476,0.479747861624,0.506293356419,-0.640228033066,-0.191674157977,-0.0684278383851,1.39769411087,-0.246944576502,0.345107167959,0.720074176788,-0.707525610924,0.307659834623,-0.611537575722,-0.525654017925,0.360281318426,0.056
4483,-0.333786547184,-0.860074698925,-1.32910394669,1.33478569984,0.768205821514,-0.0787484496832,-0.650523483753,-2.17617869377,-0.139857336879,0.0955102667212,-0.120300076902,0.219161242247,0.86236256361,-0.354164779186,-0.128037318587,0.105191715062,1.03184103966,0.104751713574,0.185917451978,0.869830727577,-0.600689411163,-0.0475955829024,-0.367956638336,-0.533276259899,-0.621989309788,0.046
4484,-0.27808251977,-0.695132255554,-1.27997815609,1.8847026825,-0.435590147972,1.01035439968,1.0819350481,-1.32713365555,-1.5662124157,0.14109775424,0.232713580132,0.484573364258,0.934591829777,-0.444468051195,-1.31035113335,-0.589968979359,1.64552748203,-0.687813639641,0.350083827972,0.813613772392,-0.0752794668078,-0.0834074318409,-0.432834774256,-0.484830766916,-0.673173546791,0.05
4485,-0.263360589743,-0.798589110374,1.41082906723,0.756187915802,-0.371921241283,1.00986659527,1.56437516212,-1.30162096024,0.160451456904,-0.363920718431,1.0024741888,-0.0134254973382,1.01586437225,-0.119281969965,-0.367032170296,-0.864888429642,1.54585826397,-0.455667376518,0.584915399551,1.2937027216,-1.11842536926,0.53872781992,-0.696724712849,-0.632795453072,0.0122143058106,0.054
4486,-0.275611311197,-1.04070949554,1.48034536839,0.481084764004,0.272224009037,-0.258351296186,-0.872915148735,-0.362893939018,-1.11076855659,-0.0622809045017,0.694993078709,-0.396898180246,0.53842318058,0.0885699763894,0.0485535822809,-0.876032233238,1.94871914387,0.0765118598938,0.328644692898,-0.177250891924,-0.166997224092,-0.183904439211,-0.0366215743124,-0.628473579884,-0.200235038996,0.053
4487,-0.297659695148,-0.826280236244,-0.752229332924,1.04137897491,-0.771186649799,0.155716702342,1.64730548859,-1.0774627924,1.01846766472,0.338771671057,1.01865589619,-0.319831490517,-0.131618022919,0.41001033783,0.509235441685,-0.792846500874,1.35113692284,1.07845425606,0.831135749817,-0.606801271439,-1.13081765175,0.381339669228,-0.0319627858698,-0.77832698822,-0.11941742152,0.038
4488,-0.193878799677,-1.01618599892,-0.566056311131,1.18797230721,0.0788261666894,-2.13614654541,-0.208998069167,-0.968627750874,-0.415168434381,-0.522206842899,1.18822777271,-0.51188313961,-0.17240999639,0.698472261429,0.672940969467,-1.16989219189,2.24490022659,0.84028428793,0.297822624445,-1.17598080635,-0.239884719253,-0.0861082971096,0.112718552351,-0.860179305077,0.440675109625,0.047
4489,-0.265878021717,-0.872807145119,-0.0670967325568,0.887443363667,-0.428088903427,-1.00576424599,-0.212845548987,-1.08777606487,1.92150878906,0.313990294933,1.19738769531,-0.925332605839,-0.0148432739079,0.848069369793,1.03000032902,-0.934091985226,1.65994155407,1.04362118244,0.289190322161,0.481198400259,-0.90096282959,-0.0517655275762,0.126755729318,-0.729618191719,-0.451329112053,0.036
4490,-0.318422406912,-0.975886404514,-0.116810165346,0.467807114124,-0.609797954559,-0.15368680656,-0.414069771767,0.135242551565,0.85993719101,0.348174482584,1.15078628063,-1.04766452312,0.0194448698312,0.653334438801,0.575513422489,-1.34803342819,1.38661623001,0.881603956223,1.27622163296,0.237235248089,-0.895461976528,0.149555936456,0.156070783734,-0.844970226288,-0.170994833112,0.043
4491,-0.199773624539,-1.11548244953,1.939478755,0.756559073925,-1.57631981373,-0.351910173893,-0.427193105221,-0.219004571438,-1.21521556377,0.0339277014136,1.15582132339,-0.609883606434,0.452313095331,0.512688219547,-0.786853313446,-1.90126860142,2.82900071144,-0.126841679215,0.286617904902,-0.54452496767,-0.370761394501,0.051566299051,-0.0459746867418,-0.545573174953,-0.235929504037,0.037
4492,-0.219457879663,-1.3509939909,2.12805819511,-0.486421763897,-0.315255105495,-0.437755048275,-1.70421135426,0.437846243382,-2.06556916237,-0.340856522322,0.298788785934,-0.724219799042,-0.191160112619,0.0105215376243,1.5408602953,-1.42035603523,1.30750727654,1.22178506851,0.822406351566,0.656696736813,0.0386360399425,-0.112533293664,0.339324682951,-0.790567219257,0.362031191587,0.075
4493,-0.337449103594,-1.08485341072,0.981186807156,0.484115332365,-0.501581788063,-0.666247904301,-1.11625421047,0.17698174715,-0.377729415894,-0.0583133734763,0.873373866081,-0.653259932995,-0.0185247007757,0.116567797959,0.301649689674,-1.14320719242,1.55104708672,1.46449244022,0.461887419224,0.0252373721451,0.139580145478,-0.421386897564,0.593607187271,-0.659108698368,-0.199783220887,0.033
4494,-0.371609121561,-1.10900390148,-0.188930124044,1.24572944641,-0.829825878143,-1.51668512821,0.213037371635,-1.68201267719,0.523140132427,-0.119536004961,0.954845428467,0.0818895772099,-0.11555532366,-0.0053601320833,-0.703247964382,-1.08745574951,2.27506256104,1.48984658718,-0.0834905654192,-0.861346185207,-1.2945073843,0.395271629095,0.0673306882381,-0.483753323555,0.195473775268,0.033
4495,-0.379081070423,-1.03769528866,0.0870860591531,1.31876003742,-0.90866112709,-1.16387975216,-0.798283934593,-0.353594690561,-0.323816031218,-0.364802092314,1.15894305706,-0.533086121082,0.538432061672,0.145849987864,-1.51485896111,-1.48835682869,1.96979284286,1.03686571121,0.773947775364,-0.24205480516,-0.562182724476,0.172694444656,0.123487174511,-0.634889245033,0.0623017288744,0.034
4496,-0.365188360214,-1.08382642269,-0.473857164383,1.3021825552,-1.06711339951,-1.28938746452,-0.680910468102,-1.47141718864,0.556221842766,0.359893411398,0.602964103222,-0.235978573561,0.138444676995,-0.0039473772049,-1.30512082577,-1.39821767807,2.22605538368,1.07683336735,0.0820937529206,-0.0236071180552,-0.975782752037,0.395111441612,0.006840611808,-0.475985139608,0.213136836886,0.035
4497,-0.35896396637,-1.0476641655,-0.57219517231,1.31804680824,-1.62088692188,-0.472299546003,-0.110060594976,-0.829393923283,-0.540375292301,-0.0715025216341,0.603275358677,-0.179961770773,0.223690092564,-0.201736524701,-1.11097288132,-1.50394463539,1.68284857273,1.34335410595,0.413914501667,0.374501317739,-0.292345196009,0.0715279504657,0.31043869257,-0.57165569067,0.519418656826,0.057
4498,-0.397610843182,-1.1100063324,0.168961673975,0.480269044638,-0.123996272683,-1.37164390087,0.827466011047,-1.07078826427,0.630411088467,0.748408198357,-0.36749702692,-1.01366531849,-0.439692288637,-0.327953726053,-0.0411217957735,-1.51596748829,1.19833707809,1.76077568531,0.342297852039,1.61890232563,0.956682622433,-0.679029226303,0.755676090717,-0.5576800704,-0.213154345751,0.034
