,0,1,2,3,4,5,6,excess_ozone,readings_ozone
5900,0.114798001945,0.460059821606,0.418668270111,-0.55962395668,-0.623956859112,-0.359257280827,1.24326074123,0,0.044
5901,1.84194898605,-0.566023588181,1.03311693668,-0.550739049911,-0.224898174405,-0.647327244282,0.162824854255,0,0.036
5902,-1.20137131214,0.547990202904,0.628603816032,-0.118832886219,0.461768656969,-0.426174432039,0.482454627752,0,0.04
5903,-1.38121509552,0.231884166598,-1.05994284153,-0.780599594116,-0.767015039921,-0.028210490942,0.113340310752,0,0.037
5904,-0.600883305073,0.801873683929,-0.835828006268,-0.399718403816,0.428158015013,-0.488943338394,0.8454195261,0,0.036
5905,-0.0793914720416,0.0781037062407,0.303452670574,-0.978360056877,-0.767650425434,-0.507782459259,0.125858321786,0,0.043
5906,1.0172175169,0.128317773342,0.499702423811,-0.738377511501,1.20421695709,-0.371881097555,-0.471686840057,0,0.041
5907,-0.741270422935,0.219087928534,0.0483149141073,-1.71807408333,-2.75776767731,-0.36777946353,-0.285975635052,0,0.041
5908,0.931393563747,0.0901822447777,2.38224482536,-0.989526689053,0.562269151211,-0.248895406723,1.04211628437,0,0.041
5909,-1.2144613266,0.786270618439,0.900514483452,-0.789400875568,0.460479319096,-0.396324813366,0.394488334656,0,0.047
5910,-1.01636552811,0.353102236986,-0.726408481598,-1.77574813366,-1.77808117867,-0.447354078293,-1.0852022171,0,0.052
5911,0.523173451424,-0.387935400009,0.943993985653,-0.628006517887,-0.0431821942329,-0.646843671799,0.667143881321,0,0.047
5912,-1.0627644062,-0.864505290985,1.59317803383,-0.453955054283,0.691915273666,-0.456936657429,-0.782916426659,0,0.035
5913,-0.801185309887,-0.241010501981,-0.890505194664,-1.79324364662,-2.59132099152,0.13408151269,-0.226052373648,0,0.04
5914,-0.598621547222,-0.698269724846,1.93286275864,-0.222505673766,1.30243396759,-0.221674591303,-0.428229272366,0,0.04
5915,0.379417300224,-0.88415235281,0.8787150383,-0.554199814796,0.591375291348,-0.0927845314145,-1.54086053371,0,0.046
5916,1.63882339001,-0.840563058853,0.399486720562,-0.180815085769,0.325655162334,6.40979957581,1.65859568119,0,0.038
5917,1.00149607658,-0.472523629665,0.602556288242,-0.871759355068,-0.130924388766,-0.529285013676,-0.43323084712,0,0.045
5918,-0.91166561842,-0.563169777393,0.89166945219,-1.15017402172,-1.09008157253,-0.546615898609,-0.276367753744,0,0.04
5919,-0.271969676018,-0.602366566658,0.711616396904,-0.435981810093,0.891172468662,-0.551016390324,-0.196125328541,0,0.045
5920,-0.843181848526,-0.472032159567,-0.235221847892,-1.35837471485,-1.67794287205,-0.206899210811,0.921168208122,0,0.033
5921,-0.108543388546,-0.578190624714,1.89940011501,-0.43199712038,1.15183758736,-0.593533873558,-0.655051529408,0,0.041
5922,-0.769092321396,-0.369613438845,-0.373035758734,-0.987822413445,0.233927115798,-0.0345663353801,-1.02675592899,0,0.048
5923,-0.473178267479,-0.212824597955,0.010164314881,-0.158324331045,1.54581654072,-0.0969145968556,-1.19517970085,0,0.042
5924,0.119665376842,0.115990698338,-0.664457142353,-1.48009443283,-0.645892500877,-0.359762102365,-0.663611412048,0,0.041
5925,-0.898915827274,-0.609745085239,0.386284321547,-0.926201105118,0.412823051214,-0.538145959377,-1.1209218502,0,0.04
5926,-0.421182602644,-0.48520848155,-1.15698432922,-1.15483164787,0.0658822879195,-0.486387789249,-0.765760242939,0,0.047
5927,-0.412401527166,-0.591563642025,-0.57857722044,-1.13011622429,-1.1483733654,-0.504170000553,-1.20156824589,0,0.038
5928,1.40134990215,-0.735427975655,-0.0202323757112,-1.80471873283,-1.99807238579,-0.428673475981,-0.595800876617,0,0.034
5929,-0.827200174332,-0.729673027992,1.86528992653,-0.869777977467,0.103817768395,-0.244489535689,-1.49108564854,0,0.038
5930,-0.248992651701,-0.862220704556,1.64427065849,-0.814820408821,0.195129752159,-0.407076239586,-0.801582694054,0,0.036
5931,-0.51939022541,-0.505878388882,-0.672101914883,-0.239717960358,-0.0502839796245,-0.378222227097,-0.748552799225,0,0.044
5932,1.3031373024,-0.98004347086,-1.26882266998,-1.10453724861,-0.932153105736,0.0392002165318,-0.0467555969954,0,0.045
5933,0.324135690928,-1.07509601116,-0.913982510567,-1.4781897068,-1.30401182175,-0.0126802911982,0.0640336424112,0,0.034
5934,0.232628762722,-0.74773389101,0.307660669088,-0.74702244997,1.06548309326,0.727500975132,-0.690122902393,0,0.044
5935,-1.31454372406,-0.410977393389,1.21361887455,-1.03381216526,0.255020409822,0.196457788348,-0.896844148636,0,0.045
5936,1.3434574604,-0.336453020573,0.753638386726,-0.701767027378,-0.0883833691478,0.149883449078,-0.945590794086,0,0.048
5937,-0.447240531445,-0.59860265255,-1.44451737404,-0.78294044733,-0.0414546914399,-0.195157527924,-0.317902326584,0,0.033
5938,-1.74683320522,1.3966588974,0.478587239981,-0.829534947872,-0.742421805859,-0.501691401005,-0.311991900206,0,0.045
5939,0.66471683979,-0.100381694734,0.169597387314,-0.923031032085,-0.13505898416,-0.424234569073,-0.76292347908,0,0.051
5940,-0.734922707081,0.0735029429197,-1.24668812752,-0.837904810905,-0.842148303986,-0.25711324811,0.80751812458,0,0.044
5941,-1.2575044632,0.367311447859,-0.760299026966,-1.47364521027,-1.09395158291,-0.0753600597382,-1.34866774082,0,0.048
5942,-1.37269830704,0.198084309697,-0.252546548843,-1.76136791706,-1.5014090538,-0.011684993282,-0.809198558331,0,0.043
5943,-2.08365035057,0.283148109913,1.35532510281,-1.53742170334,-0.629975199699,0.00780095299706,-0.797775685787,0,0.047
5944,-2.10093450546,0.582441687584,1.22377991676,-0.430651158094,1.19099247456,-0.0831785872579,-0.493269771338,0,0.039
5945,0.157062828541,0.0145899569616,-0.82823818922,-0.843772411346,0.656045079231,0.346869021654,-0.818514823914,0,0.055
5946,0.309977084398,1.18753004074,-0.0642424374819,-0.982981085777,-1.17651128769,-0.14460478723,-0.724329173565,0,0.044
5947,-0.272338628769,0.111108876765,0.435664236546,-0.674627363682,-0.0963376238942,0.0695573613048,-0.452559322119,0,0.046
5948,-0.74412715435,0.541558802128,-0.171184241772,-0.461022734642,0.634081184864,0.190248399973,0.855763494968,0,0.037
5949,-1.56038856506,2.73872613907,-1.51950645447,-0.638072609901,1.35492992401,-0.00328559032641,-0.838469624519,0,0.038
5950,-1.10264897346,0.525621056557,-0.904739201069,-0.483979791403,-0.376606345177,7.13365221024,2.34693384171,0,0.049
5951,0.586719155312,-0.309399157763,-0.860079288483,-0.351746469736,0.893970906734,0.276770353317,0.401406943798,0,0.054
5952,-0.684657514095,0.43434253335,-0.612824440002,0.354010432959,0.464445769787,-0.0414376743138,0.574257612228,0,0.046
5953,-0.477869749069,0.107552632689,-0.220343410969,0.934803366661,1.87549591064,-0.217048197985,-1.06029725075,0,0.049
5954,0.187681794167,0.257674217224,0.248313575983,-0.606033980846,1.21303236485,-0.0616612285376,-0.239179238677,0,0.039
5955,0.0150107545778,0.0163244083524,-0.26769477129,0.179313480854,1.72825527191,0.0873113647103,0.515595078468,0,0.048
5956,-0.758467376232,0.862997114658,0.0289611853659,0.0317888781428,1.48838090897,-0.50910538435,-0.265668690205,0,0.039
5957,0.182433575392,0.100691013038,-1.93033242226,0.02843619138,1.49530804157,-0.290297210217,-1.36252379417,0,0.048
5958,0.299164295197,-0.428034603596,-1.30937850475,-0.797082364559,-0.388383507729,0.311292886734,0.890981912613,0,0.046
5959,-0.85982966423,-0.3424693048,-1.49199271202,-0.254777550697,0.175326600671,0.281204789877,-1.39638113976,0,0.044
5960,-0.859523653984,0.107884913683,-1.34205186367,0.249717712402,1.24390387535,0.011360283941,-1.18171977997,0,0.042
5961,0.355423629284,0.386595398188,-0.902222275734,-0.144394606352,-0.419750094414,-0.324254930019,-0.658030748367,0,0.05
5962,-0.719431042671,0.0460485853255,0.960985183716,0.219626441598,1.9570684433,-0.0769019573927,-0.199761405587,0,0.05
5963,-0.521466851234,-0.833488881588,1.30053961277,-0.235384896398,0.56646579504,0.248251527548,0.362916618586,0,0.038
5964,-0.547222912312,0.508801400661,1.53928220272,-1.139960289,-0.626934230328,0.711878299713,-0.199889853597,0,0.045
5965,-0.872705996037,-0.380745947361,1.58586549759,-1.03693521023,-0.656421482563,1.72128903866,0.372886151075,0,0.058
5966,-1.10106563568,-0.533000528812,1.59231138229,-1.13786232471,-0.654691576958,0.525293290615,-2.45337867737,0,0.051
5967,0.0175799969584,0.00486394949257,1.55776512623,-1.06802928448,-0.65755623579,0.221242651343,-2.01699781418,0,0.039
5968,0.326472699642,-0.374052494764,1.57532763481,-0.564905107021,-0.882959485054,-0.174225673079,-0.565068006516,0,0.032
5969,-0.2006932199,-0.0480252578855,1.55458807945,-1.39619886875,-0.523651897907,-0.137924268842,-0.0893468484282,0,0.048
5970,0.983274102211,-0.538110733032,1.5730471611,-0.869763493538,-0.730722725391,-0.238159641623,0.583745181561,0,0.048
5971,0.246432319283,-0.0456161089242,1.55170786381,-1.39970719814,-0.501364827156,0.126084521413,-0.118924237788,0,0.045
5972,1.10950100422,0.239751726389,1.52904391289,-1.27958238125,-0.549344241619,-0.746455311775,0.132065311074,0,0.038
5973,-1.58450853825,-0.299718439579,1.57372021675,-1.39802992344,-0.569620132446,-0.562767803669,-0.313093245029,0,0.046
5974,-0.909931480885,0.120821088552,1.55726885796,-0.699821352959,-0.860966086388,-0.570635378361,-0.167691126466,0,0.04
5975,0.1776702106,1.13531506062,1.49517405033,-1.33353698254,-0.546985447407,-0.582142531872,1.13637650013,0,0.052
5976,0.199469298124,0.114864483476,1.54848778248,-0.73963278532,-0.808869242668,-0.449295759201,0.848069250584,0,0.045
5977,0.930160999298,-0.606041371822,1.5760487318,-0.777903795242,-0.759833812714,0.0145755270496,1.62145733833,0,0.042
5978,-0.112526223063,-0.0634449198842,1.5537378788,-1.14195120335,-0.644329965115,-0.703844487667,0.0888473466039,0,0.033
5979,-1.35652780533,-0.298815697432,1.56858503819,-1.50400269032,-0.523919522762,-0.873152852058,0.851680696011,0,0.035
5980,-0.813513159752,-0.436552464962,1.57822358608,-1.00166714191,-0.719090521336,-0.338359892368,1.2503015995,0,0.048
5981,0.188686266541,-0.48370051384,1.57152450085,-1.1562589407,-0.624371051788,-0.385332345963,0.781365454197,0,0.048
5982,-0.397160589695,-0.21041482687,1.56451892853,-1.00500714779,-0.710127770901,-0.562025845051,0.22765623033,0,0.052
5983,1.27437257767,-0.217529401183,1.5584987402,-0.462333470583,-0.905221939087,-0.622492134571,-0.893649995327,0,0.046
5984,-1.21300411224,-0.731962740421,1.59067893028,-1.40799689293,-0.547625780106,-0.31741937995,0.13350661099,0,0.036
5985,0.639194488525,-0.554849386215,1.57294511795,-0.968775212765,-0.697838246822,-0.534695148468,0.430853754282,0,0.036
5986,-0.0517129525542,-0.333919376135,1.56614494324,-1.22789895535,-0.599131405354,-0.522402763367,-1.18845438957,0,0.045
5987,-0.922610044479,-0.0856269448996,1.5669080019,-0.879765927792,-0.772640705109,-0.153403297067,0.056691557169,0,0.046
5988,-0.863059341908,-0.693313717842,1.58852231503,-1.35496580601,-0.558199465275,-0.101462475955,0.0285249445587,0,0.041
5989,-0.649107813835,-1.18670165539,1.61758673191,-0.657480537891,-0.866659462452,-0.234066158533,-1.81642115116,0,0.045
5990,-1.31487882137,-0.720281541348,1.6029406786,-0.748656749725,-0.834324836731,0.410969853401,0.52068823576,0,0.044
5991,-0.307802796364,-1.00713169575,1.60865485668,-0.588275671005,-0.883582770824,0.0434931144118,-0.759452998638,0,0.045
5992,0.274795353413,-1.19969511032,1.60970306396,-0.716588914394,-0.810121893883,-0.125054523349,-0.571172237396,0,0.049
5993,2.69955563545,-1.05396389961,1.57768154144,-1.03564012051,-0.615966618061,-0.823356330395,-0.273339599371,0,0.037
5994,-1.32031166553,-0.897156715393,1.59792017937,-1.33452785015,-0.608706951141,-1.10677814484,-0.809293568134,0,0.055
5995,-0.381212770939,-0.985058188438,0.77946215868,-0.628650069237,0.52123349905,-0.785311639309,0.0490352623165,0,0.055
5996,-1.21924173832,-1.01796865463,0.260016679764,-0.895290493965,-0.536014258862,-0.379184901714,0.0934855416417,0,0.047
5997,-0.411631494761,-0.806713461876,1.06792330742,-0.235898301005,1.38159072399,-0.137078478932,-0.228025361896,0,0.045
5998,-0.780503332615,-0.979622006416,0.474320441484,-0.358373463154,0.343795388937,0.26285007596,0.880005598068,0,0.034
5999,0.794351816177,-0.86627715826,-0.997231304646,-0.422288894653,0.25366833806,0.770335316658,-0.779785871506,0,0.045
6000,-0.328250944614,-0.978888630867,0.235516622663,-0.286507576704,1.15679597855,0.985013604164,0.427687108517,0,0.044
6001,-0.165942773223,-0.441508710384,0.00766448769718,-0.222025975585,0.279372870922,0.657805979252,-0.0294305086136,0,0.043
6002,-0.401991933584,-0.914380729198,-0.475486338139,-0.513743162155,1.04043757915,0.321336120367,-0.280589461327,0,0.034
6003,-0.877655386925,-0.779453635216,-0.860973477364,-0.423526078463,0.0216281469911,0.00136743858457,-1.33593964577,0,0.042
6004,0.180646508932,-0.807119131088,-0.0492434613407,-0.665200829506,-0.422973364592,-0.324759632349,-0.841301083565,0,0.041
6005,0.202489942312,-0.939407527447,0.461322724819,-0.722181081772,-0.673211455345,-0.0395878218114,-1.29044592381,0,0.051
6006,-1.87975645065,-1.09740400314,0.360668599606,-0.4949234128,0.165039852262,-0.206410378218,-0.379727959633,0,0.042
6007,-0.81889718771,-0.924210190773,-0.249317899346,-0.649593055248,-0.932965755463,5.2174077034,1.12061583996,0,0.044
6008,2.01413059235,-1.04837059975,0.627533376217,-0.199422985315,0.690074443817,0.174924865365,0.456993579865,0,0.029
6009,1.72189986706,-1.20343291759,-0.774897277355,-0.481398791075,0.180366575718,0.115386418998,-0.772783219814,0,0.033
6010,1.51023638248,-1.1309927702,-0.609353303909,-0.668583750725,-0.836213171482,0.0328025855124,-1.31785166264,0,0.044
6011,-1.19153475761,-0.936603486538,0.270443677902,-0.912102520466,0.562819004059,-0.23668640852,-0.818051278591,0,0.047
6012,0.728806912899,-1.14639568329,0.674234032631,-0.612939357758,-0.341661632061,-0.0365975759923,-0.370385766029,0,0.054
6013,0.410628646612,-0.736808419228,0.138801321387,-0.0909903198481,0.530920028687,-0.240317538381,0.191632673144,0,0.043
6014,-1.44942331314,-0.791923344135,-0.668581724167,-0.26385191083,0.527067244053,-0.282498091459,-0.474417328835,0,0.043
6015,-0.562891602516,-0.833685457706,0.326199263334,-0.293575763702,0.461987912655,-0.326693832874,-0.334984362125,0,0.034
6016,-0.587595105171,-0.901619136333,-0.238185942173,-0.503912746906,0.0863080844283,-0.296489447355,0.94205737114,0,0.039
6017,-1.09731566906,-0.891439497471,0.597022712231,-0.548097610474,0.485843449831,-0.211382031441,-1.05908584595,0,0.041
6018,-1.12288200855,-1.05677258968,-0.132245793939,-0.403961062431,0.679616391659,-0.504168510437,-0.706953406334,0,0.034
6019,-1.69668853283,-0.823645293713,-0.469975352287,-0.483115881681,-0.102506749332,-0.470304727554,0.180474892259,0,0.039
6020,-2.12590050697,-0.673390865326,-0.919237554073,-0.781884610653,-0.374808579683,-0.408874213696,-0.820846259594,0,0.036
6021,-0.406370043755,-0.767245650291,-0.861989796162,-0.3384950459,-0.443254858255,-0.355254679918,-0.0923559740186,0,0.039
6022,0.692211270332,-0.767230272293,-0.652806580067,-0.536440610886,-0.598597943783,0.981404006481,0.260053485632,0,0.048
6023,-0.284896701574,-0.687265336514,-0.348409533501,-0.84849947691,-0.767020583153,-0.136448085308,-0.516701579094,0,0.037
6024,-0.62930136919,-0.7560531497,-0.0462831556797,-0.462460517883,0.248523771763,-0.228846251965,0.844248592854,0,0.04
6025,-1.45081841946,-0.634008824825,-0.262700021267,-0.346491783857,0.454179316759,-0.508313953876,-0.146411821246,0,0.058
6026,-0.576417863369,-0.317982554436,0.513637363911,-0.969265520573,-0.425606995821,-0.524596631527,1.01247239113,0,0.052
6027,0.388194352388,-0.586591959,1.47811293602,-0.483464181423,0.929970979691,-0.508048951626,0.628072500229,0,0.044
6028,-1.93964862823,-0.933661937714,-0.294253140688,-0.658712923527,-0.643597960472,-0.331893831491,1.10316836834,0,0.037
6029,-0.519874811172,-0.482442289591,-0.0126352831721,-1.00737118721,-0.741168379784,-0.802119374275,-1.03152620792,0,0.045
6030,-0.807536840439,-0.963267803192,0.852037131786,-1.06209409237,-1.16058313847,-0.89832752943,0.0618696063757,0,0.04
6031,0.0695383548737,-0.761706292629,0.432967573404,-0.538102626801,0.0533708818257,-0.721566915512,1.03404331207,0,0.038
6032,0.712467968464,-1.22872102261,-1.12900555134,-0.548991978168,0.0610145740211,-0.704426765442,-0.413535118103,0,0.025
6033,-0.0161521974951,-0.95793068409,-1.05630517006,-0.218005031347,-0.539292752743,-0.654454648495,-0.116308182478,0,0.037
6034,-0.485203415155,-0.719741940498,0.454282224178,-0.836968243122,-0.536661565304,-0.80090045929,0.996629595757,0,0.04
6035,-0.219477936625,-1.03169929981,0.382541418076,-0.584051609039,0.507517755032,-0.662811696529,0.975500524044,0,0.03
6036,-1.30403983593,-1.02680754662,-0.144294083118,-0.31333142519,-0.302720487118,-0.979416072369,-0.676742553711,0,0.051
6037,0.133220925927,-0.974557697773,0.716268658638,-0.269255399704,0.0607076995075,-0.833393216133,0.177404984832,0,0.043
6038,0.600465476513,-0.682846665382,0.190642535686,-0.865809440613,-0.742697477341,0.274394214153,1.08793401718,0,0.032
6039,0.237139716744,-1.15192639828,0.613390445709,-1.02004539967,-0.226812586188,-0.899902582169,0.530996799469,0,0.03
6040,-0.36193048954,-1.15041363239,0.335212051868,-0.210313022137,0.0594655759633,-0.735026299953,-0.237821906805,0,0.041
6041,-1.45225954056,-1.07442319393,0.575208306313,-0.654141128063,1.0906304121,-0.728789746761,1.98272848129,0,0.044
6042,-1.19791400433,-1.08616364002,0.498559772968,-0.580562889576,0.617755413055,-0.870883703232,-1.39258217812,0,0.052
6043,0.22409914434,-1.29080760479,-0.0820469856262,-0.589162290096,0.144065394998,-0.848705291748,-1.22937059402,0,0.041
6044,1.47035205364,-1.16387116909,-0.209981918335,-1.00479054451,-0.337752074003,-0.724152028561,-0.657196462154,0,0.041
6045,-0.421788543463,-0.919721484184,0.003248562105,-0.919414579868,-0.424155265093,-0.866074085236,0.208996400237,0,0.035
6046,1.03468084335,-1.02598500252,-0.420619010925,-0.982399582863,-0.727961242199,-0.755556941032,1.06391394138,0,0.035
6047,-1.41306710243,-0.985975027084,0.242042079568,-0.733313024044,0.205064788461,-0.758673489094,0.319442480803,0,0.034
6048,0.402084797621,-1.00321555138,0.000200282869628,-0.945538878441,-0.865548670292,-0.67157548666,-0.108747042716,0,0.036
6049,-0.554205656052,-1.06960773468,0.339830219746,-0.711513638496,0.166817128658,-0.609386503696,-0.0360995419323,0,0.035
6050,-1.91013205051,-0.90553855896,-0.07376486063,-1.00685155392,-0.594542145729,-0.648085772991,0.830777168274,0,0.035
6051,-0.0250264946371,-0.866674721241,-0.160834774375,-1.12423837185,-0.115966536105,-0.778692364693,0.534340620041,0,0.039
