,0,1,2,3,4,5,6
5781,0.740068137646,-0.199940532446,1.39182937145,-0.365814089775,-0.0983510687947,-0.0105662476271,1.19898486137
5782,0.684937059879,-1.04551911354,0.446960538626,-0.875136137009,-0.729390263557,-0.591860353947,0.178134486079
5783,0.758839786053,-0.59556388855,1.45627295971,-0.0989895164967,0.997925519943,-0.523115217686,-0.647225618362
5784,-0.480048805475,-0.613547742367,-1.09635126591,-0.837003231049,-0.508442103863,0.178817987442,-0.942001640797
5785,-0.244881138206,-0.686328709126,-0.550594568253,-0.985135793686,-0.711687028408,-0.354540348053,0.334908753633
5786,0.430212646723,-0.4515452981,-0.0134833278134,-0.85387378931,-1.00016987324,0.166640132666,0.822917759418
5787,0.315493524075,-0.610415697098,-0.705609858036,-0.834495425224,-0.733359694481,-0.193730816245,1.38449895382
5788,-0.377778559923,-0.654119133949,-1.11218047142,-0.638042211533,-0.14343059063,-0.500892102718,0.792818903923
5789,-0.123255386949,-0.66606515646,-1.02456045151,-0.717249929905,-0.492739737034,1.21070683002,0.789795160294
5790,0.171316385269,-0.575249135494,-1.05772817135,-0.743306875229,-0.997567772865,-0.332435876131,1.50777769089
5791,-0.201181173325,-0.697847247124,0.373707532883,-0.0728699043393,1.48852169514,0.0533977001905,0.457399666309
5792,-2.55405116081,0.0381188951433,-0.109130688012,-0.863057971001,-1.38065719604,0.239273548126,0.436463087797
5793,1.17359507084,-0.581580400467,0.469827741385,0.339822947979,0.208796530962,-0.113936632872,0.913940250874
5794,0.85445946455,0.21895724535,-0.20179541409,-0.793463051319,-1.1203019619,-0.279467523098,0.619978308678
5795,-0.860272705555,-0.379908144474,0.57655620575,-0.930352270603,-1.13223111629,-0.235139161348,1.42966759205
5796,-0.317706525326,-0.471028327942,0.793892085552,-0.113795772195,-0.849062740803,0.673231482506,0.205977424979
5797,0.063328281045,-0.518227219582,1.65807700157,-0.480546742678,0.795169889927,-0.131117284298,0.233165085316
5798,0.169601306319,-0.873897254467,0.0276460908353,-0.123058587313,0.818755090237,-0.302912950516,1.88140428066
5799,-0.278536021709,-0.621193230152,-0.194197520614,-1.26230692863,-0.722421169281,-0.0311434566975,0.650133490562
5800,-1.53817749023,-0.366631776094,-0.72625631094,-0.424455553293,-0.234826296568,1.5712211132,-1.16263794899
5801,0.567216098309,-0.13021916151,0.701705396175,-0.0306116361171,0.507700443268,-0.410542577505,0.316137820482
5802,0.0330286510289,-0.644738376141,-0.852229177952,-0.525159418583,-0.484866350889,0.395722180605,-0.305319070816
5803,0.587182998657,0.194875061512,-0.580558896065,-0.510941386223,-0.0507672131062,-0.0676185637712,0.925973534584
5804,-0.545081198215,-0.657067775726,1.06017363071,-0.560679793358,-0.265836209059,0.383373856544,0.494847208261
5805,0.165111929178,-0.626350879669,0.473111689091,-0.183091446757,0.16579374671,-0.595826148987,0.836267471313
5806,-0.599014341831,0.27484858036,1.14056956768,-0.0197326391935,0.742337107658,-0.687236726284,0.779445171356
5807,-1.35796558857,-0.81139844656,-0.797890901566,-0.652737021446,-1.41652619839,-0.25641939044,-0.000387614680221
5808,-0.675929903984,-0.799698591232,-0.711150169373,0.0171152148396,1.2324296236,-0.271745234728,1.00504612923
5809,0.444537729025,-0.121474742889,-0.57831543684,-1.12964379787,-3.13689231873,-0.065248504281,2.24990916252
5810,1.66153180599,-0.598377764225,0.850118279457,-0.0327604338527,0.625235199928,0.0638782531023,-0.463295668364
5811,-0.244778051972,-0.268104255199,1.25121688843,0.421410292387,1.32611906528,-0.530358731747,-0.196199312806
5812,1.12013828754,-0.785072743893,-0.544204592705,-1.29795467854,-3.03565001488,-0.0630236789584,1.50572836399
5813,-0.446712523699,-0.288876205683,2.26537203789,-0.234559863806,1.28241717815,-0.655743181705,-1.80470788479
5814,-1.13023221493,-0.37678065896,-0.989821374416,-1.12051677704,-1.05555486679,0.0184759851545,-1.06149244308
5815,0.328102439642,-0.723184704781,0.941524446011,0.866375207901,-0.258729845285,-0.608123004436,-0.773819327354
5816,-0.998386919498,-0.519784986973,0.645546257496,-0.795941829681,1.00349462032,-0.0256299246103,0.554412901402
5817,0.454019725323,-0.612205922604,0.30255100131,-0.393022030592,-0.536804914474,0.286439627409,0.688384413719
5818,-0.842562735081,-0.223495095968,-0.62049216032,-0.36698064208,0.277933567762,-0.280963748693,0.874925434589
5819,1.51123023033,-0.61369985342,-1.07063043118,-0.56624943018,-0.785295546055,0.737569391727,0.48427850008
5820,0.185197815299,0.45259064436,-1.32635712624,-0.239453241229,-0.161617204547,-0.241497993469,-0.431781977415
5821,-1.08006060123,-0.286694765091,-0.771944463253,-1.38740444183,-1.51992332935,-0.133260011673,-0.447348713875
5822,-0.520458042622,-0.420145571232,1.47760426998,-0.718194723129,-0.865648388863,1.3898652792,0.472926944494
5823,-0.186020568013,-0.938154041767,2.30365371704,-1.58741009235,-2.64409208298,-0.476476043463,1.97339010239
5824,-0.614743769169,-0.488651245832,1.79839086533,-0.165029466152,0.479831039906,-0.133366331458,0.79760748148
5825,1.04318451881,-0.0048766694963,-1.05111324787,-0.139820620418,-0.731344163418,0.271911025047,1.17062568665
5826,-0.320203691721,-0.0567414499819,0.852123677731,-1.58151686192,-2.80272197723,-0.529104173183,1.96905636787
5827,0.321727335453,-0.00959170423448,0.904452085495,-0.377921700478,-0.406795501709,-0.0557328946888,-1.12798237801
5828,-0.671345591545,-0.517366468906,-0.0291141029447,-0.160330414772,-0.179251238704,-0.41123649478,1.1296736002
5829,0.154992610216,0.101282998919,0.00276133976877,-0.57852190733,-0.0817419141531,-0.402436494827,0.469879388809
5830,-0.322310090065,-0.62627440691,0.112414091825,-0.613378107548,-0.19100356102,-0.0853316411376,-0.426249831915
5831,-0.799842357635,0.325315475464,0.140541732311,-0.951723635197,-0.162348359823,0.0883153527975,-0.371921211481
5832,1.45264697075,-0.329729020596,-0.389237105846,-0.662374019623,-0.092154353857,-0.320509642363,0.976289629936
5833,0.121480248868,-0.306468367577,-0.516615211964,-1.06455230713,-0.736148536205,0.454775869846,-0.105065733194
5834,-0.856110811234,-0.0232138931751,-0.657772302628,-1.00213670731,-1.59702563286,0.391214221716,-1.14418852329
5835,0.853805184364,0.322196274996,-0.830648064613,-1.33934521675,-2.20839262009,-0.0875529423356,-0.0350648537278
5836,-1.05638194084,-0.298394978046,0.299296319485,-0.340752929449,0.82253319025,-0.167399153113,-1.12078785896
5837,-1.47605133057,-0.171388953924,-0.383677154779,-0.427224993706,0.198131397367,-0.00462698517367,-0.758265256882
5838,-0.273899227381,0.0563543885946,0.152275770903,-0.183304607868,0.232254728675,0.363358616829,0.525620520115
5839,-0.167680263519,0.0032923319377,-0.0701080709696,-0.107540629804,0.535872340202,0.058391071856,-0.639320850372
5840,1.92181289196,-0.0669122263789,-0.506671071053,0.055889479816,-0.143663197756,-0.0781693086028,-0.717302978039
5841,0.295193940401,-0.0700075104833,-0.927421629429,-0.328143179417,-0.696544587612,-0.783044874668,-0.153446003795
5842,-0.346264779568,-0.112333670259,-1.34914648533,-1.01570188999,-1.04882609844,0.0797538235784,-0.753477573395
5843,-0.423158317804,-0.540225327015,-1.30339491367,-0.601187467575,-0.280754804611,-0.656455397606,0.0987950712442
5844,-1.67171382904,0.138832449913,-0.976225554943,-0.946342527866,-0.651175558567,0.162416160107,-0.594899475574
5845,-0.0710312947631,0.0210799556226,1.17427790165,-0.516521632671,0.547381460667,0.600377500057,0.132792294025
5846,1.12567567825,0.794194340706,-1.10994052887,-0.918117284775,-0.149622380733,0.153344497085,0.178937077522
5847,1.61293959618,-0.0321351662278,-1.10988426208,-0.682530045509,-0.0392541363835,-0.427781671286,-1.03817784786
5848,-0.111156411469,-0.230040028691,0.214822649956,-1.22149348259,-0.719461619854,-0.517298996449,0.865169227123
5849,-0.216090410948,-0.727461695671,1.39394748211,-0.694900453091,-0.720394074917,-0.0100202308968,0.870760500431
5850,-0.623190701008,-0.00314746727236,0.289036899805,-1.35337436199,-1.79701948166,0.647900164127,-0.624298632145
5851,-0.476021885872,0.0468830727041,1.92551577091,-0.0526619292796,1.26009607315,0.419934540987,-0.684605002403
5852,0.997096061707,0.097803555429,-1.19417703152,-0.661193668842,-0.338651299477,0.302722066641,-0.890161395073
5853,0.808609902859,0.0238527804613,-0.19277907908,-0.256893783808,-0.64799207449,-0.384170114994,-0.701998770237
5854,-1.41464316845,-0.55872297287,-1.08728420734,-0.727167248726,-1.31615650654,-0.395162850618,-0.146255761385
5855,0.184564113617,0.115530878305,-0.453200161457,-0.351083397865,-1.01169705391,0.144564047456,0.114299565554
5856,1.7072634697,-0.304337352514,-1.22221088409,-1.06180202961,-1.13082742691,-0.000937348930165,-1.42273509502
5857,1.61590182781,0.39097994566,1.20708215237,-0.725904643536,-0.729476392269,-0.221147969365,-0.344591349363
5858,0.884246468544,-0.194848150015,-0.366850018501,0.119280196726,0.754070103168,-0.0257580764592,-1.09958231449
5859,-0.348273336887,0.468964159489,0.333846449852,-1.06261074543,-0.444617122412,0.580602288246,0.0820711702108
5860,1.35279452801,0.840169787407,-0.187112852931,-0.639999628067,0.0516709722579,-0.339368134737,-0.0137524185702
5861,1.51326084137,0.877109408379,1.03300869465,-0.296405494213,1.14792585373,0.34589189291,-1.00817155838
5862,-1.40440487862,0.0262828525156,-0.22172242403,-0.971268355846,0.0659146383405,-0.341993421316,0.5768481493
5863,-0.385108709335,0.905327558517,-1.36863267422,-1.37632155418,-1.57700717449,0.650957882404,1.01222956181
5864,-1.30266773701,0.588356137276,-0.0513148680329,-0.140318483114,1.00762450695,-0.52206403017,0.579243421555
5865,-0.748271346092,1.26977908611,-0.430898070335,-1.03500080109,-0.203149646521,0.301008760929,-1.36711537838
5866,-1.72702074051,0.837761521339,1.40288507938,-0.794659912586,0.0425197295845,-0.31455975771,-0.356134444475
5867,-0.791401565075,0.336103737354,0.247781977057,-0.677298903465,0.00650474708527,-0.611941158772,-0.234958767891
5868,-0.987719893456,1.28494310379,-0.0266517996788,-0.861321806908,-1.25240218639,-0.433344244957,-0.100575126708
5869,-0.308465778828,0.392959564924,-0.648112952709,-1.19617700577,-1.00829792023,-0.491493850946,0.212435439229
5870,0.864363074303,0.806853294373,1.49729442596,0.242582783103,0.922669172287,0.0368990004063,-0.0672755762935
5871,-0.484454154968,0.648768663406,0.814582824707,-0.322928398848,-0.49990350008,-0.308798700571,-0.234542444348
5872,0.195271506906,3.03757166862,-0.911919891834,-0.126573979855,1.08504402637,-0.0616019442677,0.688167154789
5873,-1.38790392876,0.621259391308,-1.14669513702,-0.692005515099,-0.372724056244,-0.104373380542,0.90546387434
5874,0.291178703308,0.773187935352,1.17294061184,-0.175384178758,1.36075222492,-0.559117019176,0.22422850132
5875,-0.48067471385,-0.244551673532,-0.996043026447,-0.931425869465,-0.164142414927,-0.0197761524469,0.576356232166
5876,-0.919927418232,0.711915433407,0.350083559752,-1.19797086716,-0.870805263519,0.197854876518,-0.502433955669
5877,-0.126589491963,0.848301947117,1.66021120548,-2.10559248924,-2.74656271935,-0.122210226953,-0.330369502306
5878,-0.486981809139,0.969672501087,1.66040444374,-0.870810389519,0.525633454323,-0.0273307133466,0.313959002495
5879,0.949599206448,0.980727910995,0.97573786974,-0.843756854534,0.495412737131,-0.144824057817,-0.268166571856
5880,0.0765186473727,-0.430842429399,0.365536391735,-1.06441020966,0.49704220891,-0.84135055542,1.22242164612
5881,-0.071919940412,0.81896340847,-0.453428298235,-0.934181332588,-0.515065550804,-0.879506289959,1.02462804317
5882,-0.222102075815,0.673424184322,-0.635382533073,-1.02528369427,-0.111846588552,-0.634085416794,0.0671301186085
5883,-0.830280900002,0.599130153656,-0.841839134693,-0.826276957989,-0.591939806938,-0.534483730793,-0.0893326327205
5884,-0.366651892662,0.510696828365,-1.24900889397,-0.781724631786,0.592307984829,-0.493363648653,-0.139897197485
5885,0.874250411987,0.0641468018293,-0.628541171551,-0.653929114342,-0.485949397087,0.0218475423753,-0.0546201728284
5886,0.506819844246,0.278227090836,-1.00617945194,-1.12315750122,-1.47318232059,-0.0839651376009,-0.715713620186
5887,-1.29765403271,1.05552256107,-0.0747788324952,-1.03000175953,-0.746140003204,-0.470861881971,-0.0694377869368
5888,-1.27975940704,-0.401061654091,-0.553082942963,-1.79906761646,-1.92175555229,0.278017580509,0.295261949301
5889,-0.212809160352,0.892696499825,0.0502461642027,-0.734158396721,0.187557980418,-0.564674556255,0.647914886475
5890,-0.0590041801333,0.25934869051,-0.857324063778,-1.51173388958,-1.70350039005,0.0037913559936,-1.16249716282
5891,0.862865924835,0.655948281288,1.2724364996,-0.99861061573,-0.104721575975,-0.139698505402,-1.25280213356
5892,-0.253306776285,0.872407019138,-0.332723855972,-0.478337168694,0.31792652607,-0.367476671934,-0.704333424568
5893,0.214863285422,-0.0816569179296,-0.718268692493,-0.776097297668,0.0802977532148,-0.342820256948,0.0669590830803
5894,0.0153682585806,0.71841853857,-1.17670726776,-0.800144970417,-0.298282027245,-0.494401663542,1.43834006786
5895,-0.347866475582,0.445327281952,-1.20282900333,-1.45311152935,-0.502292096615,0.394597113132,-0.954339146614
5896,0.692231833935,0.516600370407,-0.965495824814,-1.25308310986,-1.38182425499,-0.235984608531,-0.00777915725484
5897,-2.44068360329,0.353982836008,0.386908620596,-0.618121504784,0.485218524933,-0.819652855396,0.264736771584
5898,-1.87132823467,2.07093477249,-0.0368494465947,-0.843492329121,-0.549853503704,-0.076186068356,-0.584114432335
5899,-0.960911810398,0.733092904091,0.210417285562,-1.0412684679,-0.442490816116,-0.431304067373,0.315105289221
5900,0.114798069,0.460059732199,0.418668180704,-0.559620857239,-0.623959481716,-0.359257221222,1.24326181412
5901,1.84194874763,-0.566026568413,1.03311705589,-0.550737500191,-0.224901348352,-0.647326946259,0.162825629115
5902,-1.20137107372,0.547992169857,0.628603994846,-0.118834502995,0.461767613888,-0.426174551249,0.482456147671
5903,-1.38121497631,0.231886327267,-1.05994284153,-0.780596315861,-0.767017245293,-0.0282103363425,0.113341093063
5904,-0.600883066654,0.801874697208,-0.835828006268,-0.399720311165,0.428157091141,-0.48894315958,0.845421493053
5905,-0.0793914496899,0.0781038478017,0.30345261097,-0.978356182575,-0.76765447855,-0.507782280445,0.125859737396
5906,1.01721739769,0.128316268325,0.499702781439,-0.73838186264,1.20421361923,-0.371880441904,-0.471685528755
5907,-0.741270363331,0.219089135528,0.0483144260943,-1.71806180477,-2.75777459145,-0.367779523134,-0.285976201296
5908,0.931393444538,0.0901808813214,2.3822453022,-0.989527463913,0.562263131142,-0.248894929886,1.04211676121
5909,-1.21446108818,0.786272764206,0.90051472187,-0.789401948452,0.460475414991,-0.396324634552,0.394489437342
5910,-1.0163654089,0.353103905916,-0.726408839226,-1.77574014664,-1.77808737755,-0.447353750467,-1.08520281315
5911,0.52317327261,-0.387936323881,0.943994045258,-0.628005623817,-0.0431855581701,-0.646843314171,0.667144298553
5912,-1.06276452541,-0.864503979683,1.59317851067,-0.453957051039,0.69191211462,-0.456936568022,-0.782915234566
5913,-0.801185309887,-0.241009399295,-0.890505731106,-1.79323220253,-2.5913271904,0.134081766009,-0.226052716374
5914,-0.598621606827,-0.69826900959,1.93286323547,-0.222510129213,1.30243134499,-0.22167442739,-0.428228318691
5915,0.379417091608,-0.884153306484,0.878715336323,-0.55420166254,0.591372430325,-0.0927842631936,-1.54085981846
5916,1.63882315159,-0.840565860271,0.399486869574,-0.180814772844,0.325655192137,6.40980195999,1.65858721733
5917,1.00149583817,-0.472525328398,0.602556407452,-0.871758043766,-0.130928367376,-0.529284656048,-0.433229863644
5918,-0.91166561842,-0.563168525696,0.89166945219,-1.15016853809,-1.09008681774,-0.546615898609,-0.276367336512
5919,-0.271969765425,-0.602366328239,0.711616754532,-0.435984969139,0.891170084476,-0.551016151905,-0.196124061942
5920,-0.843181788921,-0.472031027079,-0.235222145915,-1.35836696625,-1.67794799805,-0.20689894259,0.921167910099
5921,-0.108543485403,-0.578190565109,1.89940047264,-0.432001024485,1.15183413029,-0.593533635139,-0.65505117178
5922,-0.769092321396,-0.369612365961,-0.373035669327,-0.987822949886,0.233923569322,-0.0345658697188,-1.02675545216
5923,-0.473178237677,-0.2128238976,0.0101647172123,-0.158330634236,1.54581582546,-0.0969142615795,-1.19517862797
5924,0.119665391743,0.115990541875,-0.664457321167,-1.48009121418,-0.645897686481,-0.359761536121,-0.66361105442
5925,-0.898915886879,-0.609743952751,0.386284559965,-0.926202237606,0.412819057703,-0.538145661354,-1.12092113495
5926,-0.421182632446,-0.485208004713,-1.15698432922,-1.15483176708,0.0658787414432,-0.486387163401,-0.76576000452
5927,-0.412401646376,-0.591563224792,-0.578577458858,-1.13011109829,-1.14837729931,-0.504169821739,-1.20156824589
5928,1.40134966373,-0.735430300236,-0.0202326700091,-1.80470943451,-1.99807953835,-0.428672939539,-0.595801651478
5929,-0.827200233936,-0.729671895504,1.86529040337,-0.869777143002,0.103812724352,-0.244489595294,-1.49108433723
5930,-0.248992815614,-0.862220525742,1.64427089691,-0.814820051193,0.195125073195,-0.407076179981,-0.801581501961
5931,-0.51939022541,-0.505877792835,-0.672101855278,-0.239717915654,-0.0502843372524,-0.378222227097,-0.74855196476
5932,1.30313706398,-0.980045735836,-1.26882278919,-1.10453307629,-0.932156205177,0.0392008088529,-0.0467553623021
5933,0.324135482311,-1.07509684563,-0.913982689381,-1.47818386555,-1.30401694775,-0.0126798115671,0.0640346258879
