,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
17871,0.242236033082,0.01632899791,0.00962379667908,0.545976996422,0.220149248838,0.148979589343,0.00607973802835,0.0300084538758,0.0823947787285,0.0258245449513,0.028
17872,0.298136651516,0.031750831753,0.0113735767081,0.557471215725,0.0858208909631,0.0999999940395,0.00678124604747,0.0131022818387,0.0625370442867,0.0287543945014,0.046
17873,0.242236033082,0.0118939615786,0.0104986857623,0.948275864124,0.294776111841,0.0510204061866,0.0153162628412,0.0422654263675,0.071132183075,0.0074920472689,0.038
17874,0.173913046718,0.019957665354,0.00612423429266,0.439655184746,0.358208924532,0.0775510147214,0.030047936365,0.0339532271028,0.0646117329597,0.0409342050552,0.034
17875,0.285714298487,0.0171353686601,0.00787401478738,0.5,0.160447746515,0.0979591757059,0.0042090495117,0.0278951805085,0.0779490172863,0.03235392645,0.044
17876,0.236024841666,0.0328595899045,0.00699912430719,0.945402264595,0.626865684986,0.0387755073607,0.0174207873642,0.0670611485839,0.0474214553833,0.0303030293435,0.039
17877,0.211180135608,0.0209656264633,0.00612423429266,0.488505750895,0.164179086685,0.0918367281556,0.0114579685032,0.0455057732761,0.0349733233452,0.0739159584045,0.04
17878,0.273291915655,0.0192520897835,0.00699912430719,0.508620679379,0.328358232975,0.0979591757059,0.00385829550214,0.0519864745438,0.101066976786,0.0503097288311,0.037
17879,0.242236033082,0.0187481101602,0.00612423429266,0.442528754473,0.0746268630028,0.0306122433394,0.0070150825195,0.0443786978722,0.0880260765553,0.0145236905664,0.042
17880,0.248447209597,0.025501459837,0.00699912430719,0.910919547081,0.272388070822,0.120408155024,0.00584590202197,0.0395886152983,0.0918790698051,0.0424828380346,0.022
17881,0.229813665152,0.0238887183368,0.0174978114665,0.471264392138,0.212686568499,0.163265302777,0.0056120660156,0.0456466600299,0.165382325649,0.0392600037158,0.031
17882,0.260869562626,0.0130027206615,0.0323709510267,0.356321841478,0.152985066175,0.0755102038383,0.00409213127568,0.0635390281677,0.0838766992092,0.0484262518585,0.05
17883,0.136645957828,0.0135067030787,0.00874890573323,0.997126400471,0.208955228329,0.114285707474,0.00222144275904,0.0384615361691,0.101956129074,0.0637033358216,0.05
17884,0.192546576262,0.0327587947249,0.0104986857623,0.8045976758,0.279850751162,0.104081630707,0.0171869527549,0.0373344607651,0.0400118529797,0.0418968722224,0.042
17885,0.310559004545,0.024090314284,0.0174978114665,0.928160905838,0.194029837847,0.27755099535,0.00970419682562,0.0428289622068,0.157676339149,0.0337769947946,0.038
17886,0.310559004545,0.0279205720872,0.0113735767081,0.847701132298,0.641791045666,0.110204078257,0.00830118078738,0.0269089862704,0.0850622355938,0.0382973365486,0.037
17887,0.260869562626,0.0455599203706,0.030621169135,0.505747079849,0.220149248838,0.148979589343,0.0210452470928,0.0918568596244,0.0705394148827,0.0924995839596,0.038
17888,0.236024841666,0.0256022568792,0.0104986857623,0.514367818832,0.160447746515,0.220408156514,0.0122763933614,0.0507185086608,0.0844694674015,0.0741670802236,0.034
17889,0.229813665152,0.0175385549664,0.0148731386289,0.755747079849,0.369402974844,0.0530612207949,0.0101718697697,0.0566356703639,0.112922340631,0.0198811329901,0.045
17890,0.236024841666,0.0525148659945,0.0139982495457,0.445402294397,0.414179086685,0.0326530598104,0.0028060330078,0.0464919656515,0.102548897266,0.0556253157556,0.038
17891,0.211180135608,0.0136074991897,0.0236220452935,0.491379290819,0.0858208909631,0.0265306103975,0.0271249841899,0.142293602228,0.0601659715176,0.0421898551285,0.045
17892,0.279503107071,0.0189497023821,0.0183727033436,0.537356317043,0.220149248838,0.0816326513886,0.0,0.00324034923688,0.0266745686531,0.0025113010779,0.031
17893,0.236024841666,0.0290293321013,0.0288713909686,0.471264392138,0.268656730652,0.428571403027,0.0126271490008,0.0105663565919,0.0791345536709,0.116733632982,0.045
17894,0.279503107071,0.0198568683118,0.00787401478738,0.988505780697,0.414179086685,0.0775510147214,0.0106395417824,0.062552832067,0.0945465266705,0.0100033488125,0.058
17895,0.192546576262,0.0261062383652,0.0279964990914,0.893678128719,0.223880618811,0.0836734622717,0.00350754125975,0.0426880791783,0.0503852963448,0.064791560173,0.036
17896,0.279503107071,0.0301380902529,0.0174978114665,0.69252872467,0.268656730652,0.0632653012872,0.00678124604747,0.0366300344467,0.130112618208,0.0479658469558,0.042
17897,0.360248446465,0.0258038491011,0.0131233585998,0.979885041714,0.223880618811,0.0775510147214,0.0163685251027,0.0411383472383,0.065204501152,0.0320190861821,0.051
17898,0.223602473736,0.018143331632,0.0323709510267,0.471264392138,0.0820895507932,0.0857142806053,0.00631357450038,0.0807269662619,0.087433308363,0.0417294502258,0.039
17899,0.260869562626,0.0214696098119,0.0218722634017,0.508620679379,0.0858208909631,0.0612244866788,0.0075996723026,0.0897435843945,0.0444576144218,0.0930018424988,0.038
17900,0.316770195961,0.0215704068542,0.00612423429266,0.850574672222,0.145522385836,0.0469387732446,0.00724891852587,0.05184558779,0.126259624958,0.0700652971864,0.026
17901,0.242236033082,0.0162282027304,0.0332458429039,0.873563170433,0.104477606714,0.175510197878,0.0111072137952,0.118061423302,0.0583876669407,0.0579691976309,0.032
17902,0.236024841666,0.0210664235055,0.0157480314374,0.522988498211,0.197761178017,0.0224489793181,0.00327370525338,0.0729782953858,0.0459395349026,0.0756738632917,0.03
17903,0.161490693688,0.0262070335448,0.00612423429266,0.718390762806,0.160447746515,0.230612233281,0.0107564600185,0.0370526909828,0.0453467667103,0.030093755573,0.028
17904,0.198757782578,0.00977724045515,0.0192475933582,0.997126400471,0.160447746515,0.0448979586363,0.00479363976046,0.0580445155501,0.0456431508064,0.0379624962807,0.033
17905,0.186335399747,0.0251990724355,0.0332458429039,0.577586174011,0.208955228329,0.0448979586363,0.0121594760567,0.068329103291,0.0382335484028,0.0713627934456,0.048
17906,0.173913046718,0.0153210358694,0.0131233585998,0.422413796186,0.455223858356,0.079591833055,0.00455980328843,0.0456466600299,0.128630697727,0.0397622659802,0.024
17907,0.204968944192,0.0148170543835,0.0262467171997,0.520114898682,0.339552223682,0.079591833055,0.00724891852587,0.0366300344467,0.048903375864,0.0488029457629,0.048
17908,0.298136651516,0.0250982753932,0.0411198586226,0.597701132298,0.376865655184,0.0571428537369,0.00339062302373,0.0301493387669,0.065204501152,0.0358278937638,0.037
17909,0.149068325758,0.0151194427162,0.0131233585998,0.807471215725,0.440298527479,0.155102029443,0.00783350877464,0.0486052408814,0.0237107276917,0.0318516679108,0.028
17910,0.298136651516,0.0134059069678,0.0192475933582,0.965517222881,0.164179086685,0.0775510147214,0.00467672152445,0.0312764160335,0.0234143435955,0.0452034175396,0.045
17911,0.229813665152,0.0347747206688,0.0218722634017,0.982758581638,0.503731369972,0.138775497675,0.00444288551807,0.0517047047615,0.0619442723691,0.0524024814367,0.038
17912,0.173913046718,0.0155226280913,0.00699912430719,0.795976996422,0.481343269348,0.0673469379544,0.0132117383182,0.0656522884965,0.0331950187683,0.0546207949519,0.021
17913,0.279503107071,0.026307830587,0.0498687624931,0.988505780697,0.231343269348,0.0877550989389,0.00654741050676,0.0138067062944,0.0361588597298,0.0544952303171,0.022
17914,0.236024841666,0.0185465179384,0.0166229214519,0.445402294397,0.276119381189,0.165306121111,0.00362445926294,0.031417299062,0.0222288072109,0.0274150352925,0.028
17915,0.130434781313,0.00836609210819,0.00874890573323,0.454023003578,0.298507481813,0.136734694242,0.0014030165039,0.00324034923688,0.0563129782677,0.0164908766747,0.038
17916,0.136645957828,0.0105836093426,0.0411198586226,0.752873539925,0.347014933825,0.0693877488375,0.00397521350533,0.013384051621,0.0364552438259,0.0122635196894,0.036
17917,0.173913046718,0.016832979396,0.0113735767081,0.761494219303,0.429104477167,0.0653061196208,0.00830118078738,0.0173288248479,0.0382335484028,0.0117194037884,0.031
17918,0.236024841666,0.0100796287879,0.0113735767081,0.91954022646,0.24626865983,0.173469379544,0.00467672152445,0.0245139468461,0.0269709527493,0.0209693629295,0.046
17919,0.223602473736,0.00987803656608,0.00962379667908,0.936781585217,0.253731369972,0.0632653012872,0.00292295101099,0.0111298952252,0.0809128582478,0.0225598532706,0.038
17920,0.192546576262,0.0120955547318,0.0174978114665,0.370689660311,0.141791045666,0.0612244866788,0.00432596774772,0.0174697097391,0.0266745686531,0.0168675724417,0.04
17921,0.285714298487,0.01632899791,0.0104986857623,0.287356346846,0.197761178017,0.208163261414,0.00502747576684,0.00972104817629,0.0640189647675,0.0164908766747,0.038
17922,0.236024841666,0.00776131404564,0.0244969371706,0.775862038136,0.24626865983,0.126530602574,0.00292295101099,0.0222597904503,0.0705394148827,0.0224761422724,0.027
17923,0.248447209597,0.0133051108569,0.0332458429039,0.425287365913,0.208955228329,0.0408163256943,0.00455980328843,0.0490278936923,0.0557202100754,0.0104218991473,0.037
17924,0.236024841666,0.0252998676151,0.0157480314374,0.551724135876,0.175373136997,0.120408155024,0.00455980328843,0.00929839350283,0.061647888273,0.0511886812747,0.052
17925,0.167701870203,0.0179417394102,0.0131233585998,0.890804588795,0.369402974844,0.0959183648229,0.00455980328843,0.0174697097391,0.0311203282326,0.0081198727712,0.036
17926,0.229813665152,0.0252998676151,0.00787401478738,0.931034445763,0.477611958981,0.31836733222,0.0042090495117,0.0301493387669,0.0444576144218,0.0155700659379,0.033
17927,0.322981387377,0.0194536838681,0.0139982495457,0.977011501789,0.302238792181,0.35918366909,0.00455980328843,0.0214144811034,0.0228215754032,0.0324794910848,0.045
17928,0.223602473736,0.0152202397585,0.0297462809831,0.982758581638,0.436567157507,0.138775497675,0.00432596774772,0.0156382080168,0.0231179594994,0.0189184658229,0.042
17929,0.204968944192,0.0160266105086,0.0323709510267,0.494252890348,0.604477584362,0.0469387732446,0.00409213127568,0.0150746693835,0.0243034958839,0.0115938391536,0.036
17930,0.279503107071,0.0178409423679,0.0113735767081,0.994252860546,0.160447746515,0.114285707474,0.0239681974053,0.0126796271652,0.0293420255184,0.0148166753352,0.042
17931,0.260869562626,0.00876927748322,0.0244969371706,0.867816090584,0.317164182663,0.0734693855047,0.00374137726612,0.0319808386266,0.0349733233452,0.0273313261569,0.03
17932,0.223602473736,0.0172361657023,0.0183727033436,0.847701132298,0.276119381189,0.0591836720705,0.00643049227074,0.00549450516701,0.030527561903,0.00498074712232,0.033
17933,0.260869562626,0.0110875917599,0.0157480314374,0.908045947552,0.533582091331,0.0591836720705,0.00163685262669,0.0256410259753,0.0290456414223,0.0217227526009,0.015
17934,0.186335399747,0.0101804248989,0.0218722634017,0.962643682957,0.197761178017,0.138775497675,0.00385829550214,0.0178923625499,0.0323058664799,0.00745019270107,0.032
17935,0.204968944192,0.0111883878708,0.0131233585998,0.491379290819,0.354477614164,0.0591836720705,0.00222144275904,0.0209918282926,0.0364552438259,0.0189603231847,0.031
17936,0.0931676998734,0.00816449895501,0.00962379667908,0.474137932062,0.320895493031,0.0530612207949,0.00187068863306,0.012538742274,0.058980435133,0.0217227526009,0.035
17937,0.198757782578,0.0158250182867,0.00787401478738,0.494252890348,0.339552223682,0.124489791691,0.00292295101099,0.0132431667298,0.0157083570957,0.0123472297564,0.048
17938,0.192546576262,0.0103820171207,0.0323709510267,0.997126400471,0.279850751162,0.0408163256943,0.0028060330078,0.0152155533433,0.0337877869606,0.01523522567,0.039
17939,0.217391312122,0.00735812913626,0.0157480314374,0.997126400471,0.227611958981,0.0775510147214,0.00292295101099,0.00831220019609,0.046828687191,0.00719906250015,0.032
17940,0.298136651516,0.0104828132316,0.00612423429266,0.433908045292,0.279850751162,0.048979587853,0.00222144275904,0.0077486615628,0.0290456414223,0.00464590685442,0.048
17941,0.242236033082,0.01632899791,0.0314960591495,0.482758611441,0.402985095978,0.0816326513886,0.00818426255137,0.0200056340545,0.0266745686531,0.0190858859569,0.046
17942,0.198757782578,0.0104828132316,0.0253718271852,0.410919547081,0.488805949688,0.0306122433394,0.0106395417824,0.0309946462512,0.0334914028645,0.0178302377462,0.022
17943,0.298136651516,0.0112891839817,0.0139982495457,0.497126430273,0.302238792181,0.157142847776,0.00327370525338,0.0200056340545,0.0243034958839,0.0312238410115,0.052
17944,0.285714298487,0.0156234242022,0.038495182991,0.491379290819,0.298507481813,0.0999999940395,0.00654741050676,0.0171879399568,0.0557202100754,0.00983592774719,0.041
17945,0.136645957828,0.00947485119104,0.0428696349263,0.931034445763,0.235074609518,0.0244897939265,0.00268911500461,0.0201465189457,0.0409010052681,0.0184999164194,0.038
17946,0.322981387377,0.0136074991897,0.0201224852353,0.856321811676,0.291044801474,0.0612244866788,0.00514439353719,0.0138067062944,0.0444576144218,0.0130587639287,0.041
17947,0.254658401012,0.0115915732458,0.036745402962,0.505747079849,0.455223858356,0.0469387732446,0.00584590202197,0.0301493387669,0.0248962640762,0.0287125408649,0.025
17948,0.236024841666,0.0100796287879,0.0796150416136,0.505747079849,0.220149248838,0.251020401716,0.00362445926294,0.0129613969475,0.0296384096146,0.0216808971018,0.046
17949,0.254658401012,0.01632899791,0.0262467171997,0.882183909416,0.182835817337,0.104081630707,0.00432596774772,0.00859396997839,0.0355660915375,0.0136028798297,0.032
17950,0.155279502273,0.0114907771349,0.0174978114665,0.913793087006,0.324626863003,0.0326530598104,0.00993803329766,0.0176105946302,0.0708357989788,0.0102544790134,0.024
17951,0.285714298487,0.0162282027304,0.0157480314374,0.913793087006,0.25,0.0510204061866,0.0056120660156,0.00577627494931,0.0349733233452,0.0168257150799,0.036
17952,0.198757782578,0.0132043128833,0.0183727033436,0.379310339689,0.167910456657,0.048979587853,0.00818426255137,0.0198647491634,0.0521636009216,0.00410179141909,0.036
17953,0.149068325758,0.0106844063848,0.0297462809831,0.48563221097,0.279850751162,0.0571428537369,0.00303986901417,0.0121160885319,0.0441612303257,0.0210530739278,0.027
17954,0.223602473736,0.0129019245505,0.0131233585998,0.890804588795,0.339552223682,0.0612244866788,0.00315678725019,0.0170470550656,0.0791345536709,0.0116775492206,0.028
17955,0.223602473736,0.0146154621616,0.0166229214519,0.965517222881,0.339552223682,0.079591833055,0.00350754125975,0.0270498711616,0.0951392948627,0.0172024108469,0.045
17956,0.167701870203,0.0216712020338,0.0288713909686,0.787356317043,0.212686568499,0.0265306103975,0.00666432827711,0.0363482646644,0.0554238259792,0.0374183803797,0.036
17957,0.173913046718,0.0131035167724,0.00962379667908,0.896551728249,0.324626863003,0.0999999940395,0.00292295101099,0.0346576496959,0.0290456414223,0.00648752693087,0.036
17958,0.279503107071,0.0138090914115,0.00962379667908,0.982758581638,0.25746268034,0.0999999940395,0.0042090495117,0.013384051621,0.137818604708,0.0308471452445,0.036
17959,0.223602473736,0.0203608497977,0.00787401478738,0.5,0.156716406345,0.0551020391285,0.00444288551807,0.0221189074218,0.048903375864,0.0180395115167,0.046
17960,0.223602473736,0.0264086257666,0.0174978114665,0.48563221097,0.097014926374,0.0857142806053,0.00549514777958,0.0122569734231,0.0779490172863,0.014691109769,0.034
17961,0.223602473736,0.0208648312837,0.00787401478738,0.48563221097,0.332089543343,0.0693877488375,0.00935344304889,0.023809524253,0.0400118529797,0.01276577916,0.025
17962,0.285714298487,0.021771999076,0.00874890573323,0.5,0.298507481813,0.0387755073607,0.0084180990234,0.047619048506,0.108180195093,0.0228528380394,0.034
17963,0.211180135608,0.01632899791,0.0236220452935,0.922413766384,0.182835817337,0.224489793181,0.00397521350533,0.0347985327244,0.186425596476,0.0405575074255,0.041
17964,0.155279502273,0.0325572006404,0.0139982495457,0.928160905838,0.26492536068,0.0816326513886,0.00993803329766,0.0757960006595,0.0646117329597,0.00489703658968,0.029
17965,0.211180135608,0.018647313118,0.00787401478738,0.497126430273,0.25,0.153061211109,0.00795042701066,0.0208509434015,0.0723177194595,0.0706094130874,0.045
17966,0.254658401012,0.0179417394102,0.0166229214519,0.393678158522,0.220149248838,0.0163265299052,0.00526131177321,0.0169061701745,0.0355660915375,0.014858529903,0.03
17967,0.180124223232,0.0254006646574,0.00874890573323,0.531609177589,0.134328365326,0.0244897939265,0.00491055753082,0.0469146221876,0.0767634809017,0.0157793406397,0.04
17968,0.279503107071,0.0179417394102,0.0104986857623,0.402298867702,0.111940301955,0.0183673463762,0.0143809188157,0.0226824451238,0.0483106076717,0.0469194725156,0.029
17969,0.186335399747,0.0512045137584,0.00962379667908,0.540229856968,0.0634328350425,0.0306122433394,0.0149655090645,0.1992110461,0.0859513878822,0.0197555664927,0.044
17970,0.248447209597,0.0208648312837,0.0104986857623,0.218390807509,0.354477614164,0.124489791691,0.00958727952093,0.0395886152983,0.0657972693443,0.165620297194,0.022
