,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
15761,0.279503107071,0.0184457208961,0.00874890573323,0.235074609518,0.00564434379339,0.00243431539275,0.0346559509635,0.0545346736908,0.00133155786898,0.0836734622717,0.062,0.045
15762,0.204968944192,0.0130027206615,0.0507436543703,0.317164182663,0.00423325784504,0.00260219932534,0.0163653120399,0.0367516279221,0.00188637361862,0.116326525807,0.025,0.033
15763,0.192546576262,0.00856768433005,0.0157480314374,0.417910456657,0.00962392240763,0.00277008325793,0.0221413020045,0.0429756939411,0.00166444736533,0.0306122433394,0.034,0.031
15764,0.385093152523,0.0116923693568,0.0139982495457,0.339552223682,0.00336123816669,0.00386132788844,0.00309727108106,0.0210432708263,0.00188637361862,0.0612244866788,0.03,0.062
15765,0.155279502273,0.0111883878708,0.0612423382699,0.451492518187,0.00337709323503,0.00453286338598,0.0151096601039,0.016301125288,0.00521526811644,0.0591836720705,0.052,0.025
15766,0.211180135608,0.0123979439959,0.00787401478738,0.261194050312,0.00367833650671,0.00109124474693,0.0024275907781,0.020450502634,0.000998668489046,0.0510204061866,0.033,0.034
15767,0.186335399747,0.00876927748322,0.00874890573323,0.305970132351,0.00367040862329,0.000965331972111,0.00372509635054,0.0155601641163,0.000499334244523,0.0183673463762,0.032,0.03
15768,0.322981387377,0.0051406105049,0.00962379667908,0.238805949688,0.00366248120554,0.000839419139083,0.0050226021558,0.0106698274612,0.0,0.0367346927524,0.046,0.052
15769,0.204968944192,0.00531980441883,0.00957519095391,0.388059675694,0.00368185923435,0.000811438425444,0.00480635091662,0.0114272534847,2.4658478651e-05,0.15918366611,0.044,0.033
15770,0.198757782578,0.00549899740145,0.00952658616006,0.481343269348,0.00370123772882,0.00078345782822,0.0045901001431,0.0121846795082,4.93169573019e-05,0.0530612207949,0.042,0.032
15771,0.285714298487,0.00567819084972,0.00947798043489,0.406716406345,0.00372061575763,0.000755477230996,0.00437384890392,0.0129421055317,7.39754395909e-05,0.138775497675,0.049,0.046
15772,0.273291915655,0.0303172823042,0.0259388852865,0.272388070822,0.0175284706056,0.00774441845715,0.0226296111941,0.0802871584892,0.00783677306026,0.218367338181,0.046,0.044
15773,0.260869562626,0.0318852253258,0.0161044672132,0.179104477167,0.0151722561568,0.00851699430496,0.0341420657933,0.119689777493,0.00491011934355,0.114285707474,0.056,0.042
15774,0.304347813129,0.0241239126772,0.0195183921605,0.231343269348,0.0199666004628,0.0248468052596,0.0231830272824,0.0945135951042,0.0121643366292,0.0632653012872,0.055,0.049
15775,0.285714298487,0.0223991759121,0.0189698506147,0.272388070822,0.0137003939599,0.0110546834767,0.0246340017766,0.0908581912518,0.00932090450078,0.0408163256943,0.046,0.046
15776,0.347826093435,0.0187705084682,0.0229207444936,0.261194050312,0.0148454681039,0.0100870197639,0.0210019163787,0.0741948187351,0.00963992346078,0.0571428537369,0.041,0.056
15777,0.34161490202,0.026307830587,0.014672643505,0.223880618811,0.0123721053824,0.0169725883752,0.0240852367133,0.0655667483807,0.00722647551447,0.179591834545,0.047,0.055
15778,0.285714298487,0.0224439743906,0.0135191418231,0.406716406345,0.01631468907,0.0149941239506,0.0241131391376,0.0830863416195,0.0108466483653,0.26530611515,0.044,0.046
15779,0.254658401012,0.0218951925635,0.0125192664564,0.429104477167,0.0117520019412,0.0116422763094,0.0200718045235,0.0719225406647,0.00785064324737,0.171428561211,0.052,0.041
15780,0.2919254601,0.0291301291436,0.0126442518085,0.410447776318,0.0129305506125,0.0100030777976,0.0336142256856,0.0630968809128,0.00677080731839,0.0632653012872,0.038,0.047
15781,0.273291915655,0.032837189734,0.0094374762848,0.421641796827,0.0165437050164,0.00783224683255,0.0294008236378,0.0856879353523,0.00753042520955,0.0591836720705,0.038,0.044
15782,0.322981387377,0.025815051049,0.0209163669497,0.503731369972,0.0165666062385,0.0153240617365,0.0284242052585,0.0779160857201,0.00497347814962,0.0877550989389,0.042,0.052
15783,0.236024841666,0.0078285112977,0.00889472011477,0.410447776318,0.00395315419883,0.000419709569542,0.00177883822471,0.0220312178135,0.00036987720523,0.0551020391285,0.063,0.038
15784,0.236024841666,0.00800770521164,0.00884611625224,0.406716406345,0.00397253222764,0.00039172891411,0.00156258721836,0.022788643837,0.000394535658415,0.155102029443,0.047,0.038
15785,0.260869562626,0.00818689912558,0.00879751052707,0.473880589008,0.00399191118777,0.000363748287782,0.00134633632842,0.0235460698605,0.000419194140704,0.0897959172726,0.048,0.042
15786,0.391304373741,0.00836609210819,0.00874890573323,0.358208924532,0.00401128921658,0.00033576763235,0.00113008543849,0.0243034958839,0.000443852593889,0.0448979586363,0.025,0.063
15787,0.2919254601,0.00867968052626,0.00879751052707,0.347014933825,0.00404564104974,0.000498988025356,0.00163467088714,0.0243693590164,0.000530157296453,0.0469387732446,0.037,0.047
15788,0.298136651516,0.00899326894432,0.00884611625224,0.160447746515,0.00407999381423,0.000662208360154,0.00213925633579,0.0244352221489,0.000616461969912,0.20612244308,0.037,0.048
15789,0.155279502273,0.00930685736239,0.00889472011477,0.317164182663,0.00411434564739,0.000825428811368,0.00264384178445,0.0245010852814,0.000702766643371,0.0632653012872,0.042,0.025
15790,0.229813665152,0.0240753814578,0.0139496438205,0.727611899376,0.026708457619,0.0113601386547,0.0203322358429,0.0726360604167,0.0122059471905,0.0693877488375,0.035,0.037
15791,0.229813665152,0.0244300328195,0.0206085331738,0.272388070822,0.0350181795657,0.00945745501667,0.0174860954285,0.0641616657376,0.00780440820381,0.0632653012872,0.039,0.037
15792,0.260869562626,0.0298133008182,0.0209765452892,0.384328365326,0.0144244330004,0.00915899500251,0.0268569663167,0.0973457098007,0.00837155338377,0.114285707474,0.048,0.042
15793,0.217391312122,0.0186087358743,0.0424599647522,0.604477584362,0.0307291392237,0.0152991907671,0.0242384467274,0.100788891315,0.00771604897454,0.0612244866788,0.034,0.035
15794,0.242236033082,0.0227364078164,0.0160743799061,0.365671664476,0.00894686020911,0.00869886856526,0.0284097380936,0.0473592504859,0.0113141313195,0.0714285671711,0.033,0.039
15795,0.298136651516,0.0184867847711,0.0137066179886,0.518656671047,0.0208985172212,0.0067433337681,0.0231962036341,0.0651276633143,0.00852566864341,0.0591836720705,0.034,0.048
15796,0.211180135608,0.0333005748689,0.0150953335688,0.235074609518,0.0125590600073,0.0111402906477,0.0271115861833,0.0720213353634,0.0107495551929,0.0469387732446,0.028,0.034
15797,0.204968944192,0.0257408525795,0.0185879543424,0.212686568499,0.0177713576704,0.0174599159509,0.0327620133758,0.0899155288935,0.00736517924815,0.0428571403027,0.026,0.033
15798,0.211180135608,0.0222003832459,0.0124567756429,0.160447746515,0.0235960502177,0.0205657687038,0.0306954197586,0.104734733701,0.00875221844763,0.15918366611,0.051,0.034
15799,0.173913046718,0.0213562138379,0.0151080628857,0.197761178017,0.0229955464602,0.0262018665671,0.0247049238533,0.0752445086837,0.011540167965,0.0510204061866,0.047,0.028
15800,0.161490693688,0.0243322234601,0.0172385852784,0.145522385836,0.0297810472548,0.0084589459002,0.0172641482204,0.0914344936609,0.00939580518752,0.0448979586363,0.037,0.026
15801,0.316770195961,0.0130699183792,0.00947798043489,0.317164182663,0.00452657323331,0.00278407335281,0.00869886763394,0.0252914428711,0.00173842278309,0.0816326513886,0.045,0.051
15802,0.2919254601,0.0133835067973,0.00952658616006,0.283582061529,0.00456092506647,0.00294729368761,0.00920345261693,0.0253573060036,0.00182472739834,0.126530602574,0.033,0.047
15803,0.229813665152,0.0136970952153,0.00957519095391,0.208955228329,0.00459527783096,0.00311051402241,0.00970803759992,0.025423169136,0.00191103213001,0.304081618786,0.028,0.037
15804,0.279503107071,0.0140106836334,0.00962379667908,0.354477614164,0.00462962966412,0.00327373435721,0.0102126235142,0.0254890322685,0.00199733697809,0.222448974848,0.054,0.045
15805,0.204968944192,0.0277189798653,0.0183727033436,0.380596995354,0.00618340913206,0.00218248949386,0.0244433302432,0.034676939249,0.00144252099562,0.234693869948,0.035,0.033
15806,0.173913046718,0.0392097570002,0.0323709510267,0.208955228329,0.0159975923598,0.0275329463184,0.0327724777162,0.0945465266705,0.0201952941716,0.114285707474,0.028,0.028
15807,0.335403740406,0.0116923693568,0.0052493433468,0.186567157507,0.0106069268659,0.0229161418974,0.014774819836,0.0506816804409,0.0150909889489,0.079591833055,0.031,0.054
15808,0.217391312122,0.00887007359415,0.0253718271852,0.320895493031,0.00334538333118,0.0130949374288,0.0128494892269,0.103438049555,0.00876608956605,0.124489791691,0.034,0.035
15809,0.173913046718,0.0124987401068,0.0183727033436,0.369402974844,0.00239408947527,0.0130109954625,0.0198392756283,0.0219324231148,0.00665778946131,0.0836734622717,0.065,0.028
15810,0.192546576262,0.0135067030787,0.0227471552789,0.421641796827,0.00323439924978,0.00864601694047,0.0050226021558,0.0213396549225,0.00521526811644,0.136734694242,0.054,0.031
15811,0.211180135608,0.0143130728975,0.0192475933582,0.335820913315,0.00483574345708,0.00461680535227,0.0202159713954,0.0281564891338,0.00321793137118,0.161224484444,0.028,0.034
15812,0.403726696968,0.0119947586209,0.00787401478738,0.358208924532,0.00269533251412,0.00537228211761,0.0160304699093,0.0251926481724,0.00399467395619,0.155102029443,0.03,0.065
15813,0.335403740406,0.0116923693568,0.012248467654,0.473880589008,0.00283802673221,0.0145219508559,0.00991963781416,0.0248962640762,0.00721260486171,0.210204079747,0.034,0.054
15814,0.173913046718,0.0100796287879,0.0166229214519,0.268656730652,0.0048674531281,0.00998908746988,0.0156119205058,0.0311203282326,0.00454948935658,0.0612244866788,0.043,0.028
15815,0.186335399747,0.0208648312837,0.00787401478738,0.279850751162,0.00201357202604,0.0224124900997,0.00577599182725,0.0290456414223,0.0126497996971,0.0755102038383,0.044,0.03
15816,0.211180135608,0.0211672186852,0.0192475933582,0.425373107195,0.00445522647351,0.00982120353729,0.0134773151949,0.0240071117878,0.0082112737,0.0265306103975,0.042,0.034
15817,0.267080754042,0.0135067030787,0.0192475933582,0.276119381189,0.00789573974907,0.0198102891445,0.045035995543,0.0432720780373,0.0126497996971,0.0673469379544,0.045,0.043
15818,0.273291915655,0.0150186466053,0.0244969371706,0.388059675694,0.00616755522788,0.0067992946133,0.0367905572057,0.0361588597298,0.00432756263763,0.0612244866788,0.03,0.044
15819,0.260869562626,0.0246950909495,0.00787401478738,0.24253731966,0.00496258307248,0.00805842317641,0.0106730284169,0.0275637209415,0.00510430522263,0.299999982119,0.03,0.042
15820,0.279503107071,0.0109867956489,0.182852134109,0.104477606714,0.0154268145561,0.0108285062015,0.029005523771,0.0364552438259,0.00665778946131,0.0551020391285,0.028,0.045
15821,0.186335399747,0.0233847387135,0.0463691987097,0.283582061529,0.00835553091019,0.00595987541601,0.0368324145675,0.0672791898251,0.00366178434342,0.0979591757059,0.033,0.03
15822,0.186335399747,0.0224775727838,0.0218722634017,0.238805949688,0.0136510664597,0.0270292945206,0.0303867422044,0.0334914028645,0.0160896573216,0.232653051615,0.039,0.03
15823,0.173913046718,0.0292309243232,0.0236220452935,0.555970191956,0.00854578986764,0.0253504570574,0.0301774665713,0.0497925281525,0.0145361721516,0.120408155024,0.046,0.028
15824,0.204968944192,0.0418304614723,0.00962379667908,0.343283593655,0.0134925181046,0.0505330301821,0.0508956983685,0.0835803151131,0.0265201944858,0.122448973358,0.05,0.033
15825,0.242236033082,0.024090314284,0.0157480314374,0.51492536068,0.0227993428707,0.00914966873825,0.0345303863287,0.0331950187683,0.0105414995924,0.0632653012872,0.036,0.039
15826,0.285714298487,0.0462654978037,0.0201224852353,0.690298438072,0.0310597438365,0.0094854356721,0.0412690415978,0.133965611458,0.00610297359526,0.0224489793181,0.024,0.046
15827,0.310559004545,0.026307830587,0.0201224852353,0.49253731966,0.0217212084681,0.0067992946133,0.0495144836605,0.0678719580173,0.00787838362157,0.179591834545,0.029,0.05
15828,0.223602473736,0.0247958879918,0.0594925582409,0.291044801474,0.0146499248222,0.0107445642352,0.0120542449877,0.198577344418,0.00832223705947,0.0734693855047,0.042,0.036
15829,0.149068325758,0.0196552760899,0.0419947467744,0.376865655184,0.00778475496918,0.0272811204195,0.0466264896095,0.0459395349026,0.0181979574263,0.0530612207949,0.047,0.024
15830,0.180124223232,0.0295333135873,0.0201224852353,0.097014926374,0.00616755522788,0.00881389994174,0.025908254087,0.0355660915375,0.00466045225039,0.179591834545,0.026,0.029
15831,0.260869562626,0.0488861985505,0.0874890610576,0.160447746515,0.0206589307636,0.0047846888192,0.0632847845554,0.0761707127094,0.00355082075112,0.210204079747,0.044,0.042
15832,0.2919254601,0.0266102217138,0.0236220452935,0.190298497677,0.00688102468848,0.0151095436886,0.0500585995615,0.0853586196899,0.0110963154584,0.0530612207949,0.064,0.047
15833,0.161490693688,0.0454591289163,0.0104986857623,0.223880618811,0.0522735975683,0.0189708713442,0.0545789375901,0.154712498188,0.012094983831,0.0857142806053,0.051,0.026
15834,0.273291915655,0.0285253487527,0.0113735767081,0.466417908669,0.0416032485664,0.0146058928221,0.0374183803797,0.0818020105362,0.0104305362329,0.0857142806053,0.028,0.044
15835,0.397515565157,0.0157242212445,0.0218722634017,0.686567187309,0.015204846859,0.00805842317641,0.0349907912314,0.151155889034,0.00699067860842,0.0877550989389,0.046,0.064
15836,0.316770195961,0.0164297949523,0.0778652578592,0.395522356033,0.00546993967146,0.013346764259,0.00740833766758,0.063129812479,0.00732356868684,0.124489791691,0.061,0.051
15837,0.173913046718,0.0136074991897,0.0201224852353,0.253731369972,0.015268266201,0.023839501664,0.00853842310607,0.0308239441365,0.0286284927279,0.151020407677,0.064,0.028
15838,0.285714298487,0.0243927016854,0.0454943105578,0.279850751162,0.0116692045704,0.00335767655633,0.0324376374483,0.061055123806,0.00255215261132,0.128571420908,0.043,0.046
15839,0.37888199091,0.0347747206688,0.0183727033436,0.317164182663,0.01415842399,0.00864601694047,0.0355349071324,0.0477178394794,0.00488237896934,0.173469379544,0.041,0.061
15840,0.397515565157,0.0324564054608,0.0279964990914,0.425373107195,0.0181538574398,0.0274490043521,0.0205089580268,0.0835803151131,0.0147580998018,0.177551016212,0.032,0.064
15841,0.267080754042,0.0144138690084,0.0446194149554,0.235074609518,0.0391615964472,0.012759170495,0.0319353751838,0.114404261112,0.00699067860842,0.0632653012872,0.04,0.043
15842,0.254658401012,0.0347747206688,0.0551181063056,0.313432812691,0.00551750417799,0.00713506247848,0.0243596192449,0.073206871748,0.00421659974381,0.197959169745,0.065,0.041
15843,0.198757782578,0.0427376255393,0.00787401478738,0.380596995354,0.0196759272367,0.00335767655633,0.0261175278574,0.0411973893642,0.00177541037556,0.0999999940395,0.04,0.032
15844,0.248447209597,0.0250982753932,0.0209973733872,0.526119351387,0.0325659550726,0.00461680535227,0.0323957800865,0.119146406651,0.00355082075112,0.122448973358,0.06,0.04
15845,0.403726696968,0.0134059069678,0.0244969371706,0.294776111841,0.0203259773552,0.0148577177897,0.0397622659802,0.0770598649979,0.00965379457921,0.114285707474,0.047,0.065
15846,0.248447209597,0.0154218319803,0.0183727033436,0.197761178017,0.00807014293969,0.029127843678,0.0205089580268,0.095732063055,0.0174212157726,0.124489791691,0.041,0.04
15847,0.372670799494,0.028626145795,0.0174978114665,0.283582061529,0.00447108130902,0.00520439865068,0.0164908766747,0.0355660915375,0.00388371036388,0.048979587853,0.036,0.06
15848,0.2919254601,0.0119947586209,0.0183727033436,0.279850751162,0.0149194588885,0.00520439865068,0.0413946099579,0.0844694674015,0.00288504199125,0.0877550989389,0.047,0.047
15849,0.254658401012,0.0162282027304,0.00962379667908,0.298507481813,0.00946537405252,0.00453286338598,0.0115938391536,0.0580912828445,0.00221926323138,0.122448973358,0.045,0.041
15850,0.223602473736,0.0646104216576,0.0209973733872,0.533582091331,0.00394786894321,0.00990514457226,0.0122216651216,0.026378184557,0.0106524629518,0.173469379544,0.032,0.036
15851,0.2919254601,0.0266102217138,0.0148731386289,0.671641767025,0.00787988398224,0.00730294641107,0.0483425445855,0.0628334283829,0.00510430522263,0.126530602574,0.031,0.047
15852,0.279503107071,0.0314484424889,0.0174978114665,0.332089543343,0.0603913031518,0.0141022400931,0.0440733283758,0.240071132779,0.0108743896708,0.0816326513886,0.06,0.045
15853,0.198757782578,0.0234855338931,0.0192475933582,0.623134315014,0.00937024410814,0.0114160999656,0.0309727117419,0.0886188447475,0.0057700839825,0.214285701513,0.023,0.032
15854,0.192546576262,0.0138090914115,0.0157480314374,0.279850751162,0.0101312799379,0.00595987541601,0.0258245449513,0.0655008852482,0.00377274723724,0.0326530598104,0.028,0.031
15855,0.372670799494,0.0162282027304,0.00787401478738,0.470149219036,0.00347222224809,0.0315621569753,0.015486355871,0.0272673368454,0.0158677306026,0.112244896591,0.037,0.06
15856,0.142857149243,0.0307428669184,0.0288713909686,0.309701502323,0.0052638258785,0.0048686307855,0.00539929652587,0.0266745686531,0.00355082075112,0.0673469379544,0.037,0.023
15857,0.173913046718,0.0292309243232,0.0411198586226,0.421641796827,0.0182172767818,0.0040292115882,0.0172442663461,0.032602250576,0.00299600535072,0.0714285671711,0.048,0.028
