,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
14539,-0.866242229939,-0.342780739069,-0.44537577033,-0.170903563499,-0.4110660851,-0.154824703932,-1.4232275486,0.615986168385,-0.847883701324,0.495211958885,0.075
14540,-0.933105051517,-1.20240998268,-2.02392983437,1.42318451405,0.999394953251,-0.771137058735,-0.776932656765,1.13450336456,0.94901239872,-0.520101130009,0.046
14541,-0.807285070419,1.88554155827,-0.279600352049,0.452677190304,1.17044198513,-0.110517434776,1.03572762012,2.88765406609,1.02551651001,-0.00171046820469,0.109
14542,-0.941903173923,-1.13643324375,0.541263580322,1.38725244999,0.667602360249,-0.470728427172,-0.309810817242,0.746676266193,0.588684022427,0.943731486797,0.054
14543,-0.884738445282,-0.973499417305,-1.03360724449,-0.270111501217,-0.312308251858,0.495824158192,-0.378872722387,0.678159594536,0.0935300290585,0.255467325449,0.056
14544,-0.878757655621,1.27563560009,-0.642047822475,2.44202446938,1.74094486237,-0.38475883007,-1.46486949921,1.29420948029,1.60342252254,-1.02929592133,0.028
14545,-0.810746788979,1.07605814934,-1.50076258183,-0.163099259138,0.133716627955,0.421128302813,1.33348691463,0.578119277954,0.775391042233,0.14270876348,0.062
14546,-0.835471749306,0.647117078304,-1.0935832262,0.032844953239,0.144731611013,0.0239992085844,-1.8796889782,1.38519084454,-0.227529108524,-0.512669801712,0.058
14547,-0.826743483543,0.28855869174,-0.104750491679,-1.06470072269,-0.356191039085,-0.347016423941,-1.31016767025,0.707546472549,-0.528557538986,0.314708769321,0.068
14548,-0.87939786911,-0.0647277459502,-0.475783675909,0.519100427628,0.229001507163,0.0950405225158,-1.32742631435,-0.713011622429,0.633995234966,1.48807799816,0.077
14549,-0.839655041695,1.00944519043,0.100671485066,0.803774356842,-0.357388466597,0.438423275948,-0.767698168755,2.00305628777,1.32271778584,-1.04877686501,0.034
14550,-0.860123991966,0.573394179344,-0.401090294123,0.498980790377,0.951299607754,-0.0262189488858,-1.76527047157,1.87881457806,3.0675034523,-1.71260666847,0.091
14551,-0.862136721611,0.767287671566,-0.45261400938,0.667855083942,1.52845811844,0.122627615929,-1.66564750671,0.104864574969,-0.899256289005,1.114559412,0.085
14552,-0.867038786411,-1.10554933548,-1.84796714783,-1.44805192947,-0.00850136950612,2.16462278366,-1.56395840645,1.52269124985,-0.612865269184,0.251934736967,0.067
14553,-0.889118731022,-0.249082222581,-1.05222916603,1.01567268372,2.17160201073,-0.476592957973,-0.290302574635,0.190637841821,1.56878948212,-0.431140869856,0.042
14554,-0.917930662632,-0.344671338797,-0.204220607877,1.54112780094,0.982519388199,0.669898509979,-1.55431544781,0.571413993835,0.184212118387,0.580279409885,0.044
14555,-0.820050299168,1.37865495682,-1.14026498795,0.174308553338,1.03252792358,-0.564375221729,-0.844054043293,-0.623865902424,-0.159080386162,0.239498242736,0.064
14556,-0.888002455235,-1.15944182873,-1.01332902908,-0.726389348507,0.0867357105017,0.0525122024119,-1.51229643822,2.03108143806,0.591902911663,1.21492505074,0.077
14557,-0.82642775774,0.854673087597,0.0401711948216,-0.794812738895,0.878117978573,0.842871248722,-0.708718180656,0.57786232233,0.572722673416,0.469406664371,0.076
14558,-0.845533907413,0.852632582188,-0.450521916151,0.528683364391,0.490349620581,0.777218341827,0.344044357538,1.59243357182,1.17738139629,3.15925860405,0.031
14559,-0.924038887024,-1.05654478073,-1.18534457684,1.1237026453,0.405842512846,0.246066808701,-1.86889791489,1.08618938923,0.0210375916213,1.35736656189,0.085
14560,-0.91740655899,-0.783776879311,-0.858804404736,1.14851868153,0.402968794107,0.975983679295,-1.88892221451,1.67307412624,1.77297151089,-1.18924582005,0.09
14561,-0.830132186413,0.587883889675,0.540032923222,-0.378221511841,-0.90354257822,-0.0276249647141,-0.50159740448,0.287953317165,0.656666994095,1.67184865475,0.057
14562,-0.893877089024,0.316244870424,-0.11893376708,1.77832615376,0.62026232481,0.242096602917,-1.50259172916,0.505616426468,-1.07942867279,-0.127894669771,0.065
14563,-0.879841268063,0.608110904694,-0.977253139019,1.90242707729,0.463722258806,0.986537635326,-1.73874723911,0.640779137611,-1.14393258095,-0.264626741409,0.04
14564,-0.913113892078,-1.11930179596,-0.260904580355,0.599849700928,-0.270269483328,-0.469362795353,-0.608651340008,-0.346565425396,1.19165706635,-0.52379578352,0.08
14565,-0.916668832302,-1.09223401546,-0.771994411945,0.930050849915,-0.25584051013,-0.617108643055,-0.808883786201,-0.11225130409,0.741696357727,1.21078932285,0.08
14566,-0.882368385792,-0.599258065224,0.580495119095,-0.71702003479,0.605676949024,0.471354275942,-1.90018355846,1.38340914249,-0.091684654355,0.0256751850247,0.077
14567,-0.924347877502,-0.627400696278,-0.0428544357419,1.85382497311,0.0485341846943,0.211494728923,-0.456909507513,0.497840344906,-0.253521978855,0.0329575054348,0.067
14568,-0.948090791702,-1.29880344868,0.262862950563,0.669196546078,2.27485609055,-0.519024848938,-0.297007918358,0.0111057423055,0.593375742435,-0.800375401974,0.07
14569,-0.871091783047,0.999831438065,1.01409852505,1.70953643322,0.479683876038,0.081500865519,-1.34831130505,1.0570743084,-0.739098787308,-0.0958407148719,0.058
14570,-0.852117240429,0.766362190247,-0.343919187784,1.06488335133,-0.0979791656137,-0.0487703569233,-0.974226176739,1.24448478222,-0.832043349743,-0.39083147049,0.057
14571,-0.923232018948,-1.21766793728,-1.01061534882,0.855270147324,0.296478748322,-0.623763978481,-0.392044842243,0.323793321848,0.502853214741,0.0292841345072,0.082
14572,-0.823354482651,1.22422885895,-0.390945404768,0.274421989918,0.338562518358,-1.05197870731,-0.79262804985,0.647795855999,0.520800471306,-0.0546137541533,0.059
14573,-0.822435319424,0.910550892353,-1.38061535358,-0.11604706943,0.422940641642,-1.11291062832,-0.514757752419,0.0933959260583,0.177682965994,0.326511859894,0.054
14574,-0.86532497406,0.837943255901,-0.533185303211,1.23661673069,1.0819157362,-0.368605017662,-1.05119657516,0.946051895618,0.501548349857,1.07685673237,0.068
14575,-0.871271491051,-0.488898962736,-1.25128591061,0.152087450027,0.375924646854,-1.92229962349,-2.24708604813,8.9120721817,2.65771794319,-0.418330878019,0.072
14576,-0.850088298321,0.377247869968,-0.4782730937,0.160708531737,0.0563969351351,-0.22687394917,-0.440574228764,0.226285457611,0.541376590729,-0.47651964426,0.059
14577,-0.849901616573,0.367461711168,-1.95211958885,0.418156534433,0.343400835991,-0.74227309227,-0.392233848572,-0.636955916882,-0.268666654825,0.352849572897,0.059
14578,-0.935106813908,-1.10761523247,0.0184216611087,1.26606738567,0.268291294575,-0.00841219443828,-1.07034194469,0.140208393335,1.70919966698,5.048620224,0.063
14579,-0.893715918064,-1.01642930508,-1.44784486294,-0.205843031406,0.743456065655,0.0698431879282,-1.4678286314,2.88370490074,-0.293627917767,-0.112687826157,0.035
14580,-0.910776555538,-1.24106001854,-0.960649430752,0.169597044587,0.351788789034,-0.0571530759335,-0.497180044651,1.08557772636,3.02027750015,-0.877224326134,0.074
14581,-0.823095679283,1.23444128036,-0.734223663807,0.0051603927277,1.15270638466,-0.92369556427,-0.717746853828,0.998805165291,0.0661987438798,-0.0910143852234,0.039
14582,-0.872886300087,-0.8510658741,-0.707538723946,-0.587122738361,-0.792602837086,0.742201149464,-2.39808440208,1.56654071808,0.402652353048,0.0692924335599,0.047
14583,-0.816601634026,1.9382096529,-0.442463815212,1.18696475029,0.355286687613,-0.264067590237,-1.18288528919,0.737103819847,-0.0900914147496,1.04309046268,0.048
14584,-0.804886877537,1.20386242867,-0.341672152281,-0.748725473881,0.140814229846,-0.00478700920939,-0.486023545265,1.15384566784,2.99137949944,-0.638601660728,0.055
14585,-0.874333262444,-0.710817277431,-0.93104416132,-0.880111515522,0.888740837574,0.429833620787,-1.33473467827,1.96325039864,-0.130926549435,-0.976002573967,0.031
14586,-0.86999464035,-0.454803019762,-0.599595785141,-0.359729707241,0.354072511196,-1.19227778912,-0.850456237793,2.9963285923,0.769501149654,-0.335638493299,0.047
14587,-0.875672340393,0.0994954630733,0.528580486774,0.864379227161,-0.64917576313,1.21926450729,-2.40883159637,1.13499581814,-1.71873939037,-0.0799908488989,0.037
14588,-0.875806510448,-1.26200759411,-1.01626420021,-1.23793363571,-0.130802810192,-0.351972877979,0.351855188608,1.06233215332,0.0715354755521,0.658288896084,0.048
14589,-0.81613612175,1.04956352711,-0.662449061871,0.104763925076,-0.656744539738,-0.507404208183,-0.336272358894,0.207909271121,1.03850209713,-0.557803153992,0.055
14590,-0.824930608273,0.938765823841,0.70088237524,0.0599249377847,-0.943068563938,-0.425659447908,-0.930063664913,0.712087988853,1.81535255909,2.74939203262,0.056
14591,-0.821522772312,0.916778624058,-0.724784970284,-0.058715056628,-0.331069648266,0.429126888514,-1.80904746056,3.0027821064,0.262493520975,1.5284011364,0.04
14592,-0.843947350979,0.522313654423,-0.86622428894,0.327588409185,-0.346680551767,0.237727478147,-1.12536644936,0.538997530937,1.33417701721,-0.561140060425,0.074
14593,-0.866849482059,-0.358432024717,-1.60686922073,0.210721448064,-0.34768396616,-0.667307198048,-0.163815125823,0.241988435388,0.627524554729,0.111433364451,0.065
14594,-0.877507865429,-0.836049556732,-0.724987089634,-0.180361658335,-0.936339259148,-0.277305364609,-0.862043976784,-0.0852769389749,0.33463704586,-0.910936594009,0.049
14595,-0.803256213665,2.1755874157,-0.828538656235,1.24376165867,0.0382680594921,0.129377737641,-1.62762534618,0.960149109364,-0.67802298069,-0.147298067808,0.034
14596,-0.798067808151,1.97689425945,-1.18805205822,0.65636909008,-0.0558126829565,0.0759204998612,-1.18731951714,-0.0889379382133,-0.0965652689338,1.67782497406,0.075
14597,-0.825832903385,1.10936629772,0.367385804653,0.145311430097,0.00434503005818,-0.730622112751,-0.826986193657,1.48828983307,1.25093436241,-0.891858637333,0.075
14598,-0.772842824459,1.6768655777,-1.06840670109,-0.790413320065,-0.672724545002,0.172499060631,-0.651333749294,1.97784876823,0.730835735798,1.3175958395,0.072
14599,-0.901736021042,-0.61881005764,-1.38231253624,0.740488171577,0.796783983707,-0.271476209164,-0.676473796368,0.140361130238,2.57392525673,-2.81420993805,0.069
14600,-0.85039639473,0.87303185463,-0.82548224926,0.706709802151,1.10343408585,-0.465072989464,-1.43968474865,0.641302108765,-1.23790538311,0.127712100744,0.038
14601,-0.774222314358,2.82727766037,-0.894823789597,0.976641058922,0.222277149558,0.629007458687,-2.73921918869,2.59369778633,-2.36264061928,-1.17190980911,0.068
14602,-0.886957764626,0.024973006919,0.00437708105892,1.42894339561,-0.303965210915,-1.02948105335,-0.365354537964,-0.124932043254,0.234508648515,0.144344553351,0.066
14603,-0.881391406059,-1.25472617149,-1.33141982555,-0.517469465733,-0.794910848141,-1.45900976658,-0.306482225657,0.14715346694,-0.111698187888,-0.0531282685697,0.057
14604,-0.843873083591,0.839617550373,-0.936998307705,0.926345467567,-0.0118199093267,-1.03465533257,-0.741670250893,0.721807181835,-0.331142365932,-0.425130069256,0.059
14605,-0.857333302498,1.01609778404,0.98598253727,1.40898418427,-0.138127699494,-0.483182638884,-0.838010370731,0.131013125181,-0.844953536987,-0.110897876322,0.077
14606,-0.870549976826,-0.0769734457135,-0.459128320217,0.721420228481,-0.54212898016,-0.658127367496,0.422496199608,0.374643713236,-0.181924000382,0.298484414816,0.069
14607,-0.883170545101,-0.191229239106,0.180571168661,0.870577454567,-0.273412793875,-0.930126070976,-0.549488663673,1.53455936909,0.031978584826,-0.0878364443779,0.075
14608,-0.845456540585,1.02292454243,-0.872345209122,0.919343709946,0.985591769218,-1.11520552635,-0.258449792862,1.02514624596,0.0602465085685,-0.207916647196,0.05
14609,-0.847916483879,0.709273576736,-0.98560321331,0.888649821281,0.152970343828,-0.687828540802,0.507346451283,0.573652982712,-0.0759160146117,0.141730904579,0.068
14610,-0.865379571915,0.706164479256,-0.137526854873,1.54582202435,0.0392797142267,-0.396940797567,-0.153742179275,1.04720032215,-0.089739523828,0.0659554004669,0.041
14611,-0.819539010525,1.09986639023,-0.221042767167,0.48227289319,-0.729292690754,-0.973621606827,-0.243715852499,2.17411613464,0.175795629621,-0.212294951081,0.068
14612,-0.842350542545,1.20439481735,0.124107062817,1.33584523201,-0.208945691586,-0.142324015498,-0.0553171001375,0.901564717293,0.0481890961528,-0.0398003049195,0.079
14613,-0.795608878136,1.1264193058,-1.38047659397,-0.433109074831,-0.674954593182,-0.640369355679,0.367904096842,0.891203343868,0.039842646569,0.501616179943,0.1
14614,-0.871586382389,-0.190262913704,-1.51817774773,0.61653637886,0.243350744247,1.30135631561,2.01252985001,1.60157346725,-0.588645398617,-0.331744283438,0.08
14615,-0.847404539585,1.01618695259,-1.12139880657,1.38004910946,0.257431507111,-0.935247778893,-0.254165887833,0.401882469654,-0.341786682606,-0.229081660509,0.058
14616,-0.952231645584,-1.13325536251,-0.934123754501,2.04096198082,1.40648365021,-0.897443830967,-0.609710514545,0.793847203255,0.230842217803,-1.02968978882,0.05
14617,-0.871976613998,0.927754104137,0.799345135689,1.988327384,0.290022373199,-0.596125781536,-0.741723299026,3.45741510391,0.293421417475,-0.736181974411,0.091
14618,-0.831341147423,1.13114118576,-0.0323202349246,0.913785994053,-0.579078614712,-0.968091547489,-0.337778896093,0.618123650551,-0.420313388109,-0.0197458341718,0.072
14619,-0.870810866356,-0.280036389828,-0.307300209999,0.229108452797,-0.362684428692,-0.594269573689,-0.0959296226501,0.339624285698,-0.38861823082,-0.0893555879593,0.067
14620,-0.953231334686,-1.17891585827,-0.312632381916,2.28202438354,0.371073842049,-0.870085477829,-0.248384401202,0.426411271095,0.0295801050961,-0.0618457570672,0.048
14621,-0.864250898361,0.711639881134,0.137727692723,1.39470183849,0.15931430459,-1.28572297096,-0.628441333771,1.74748706818,0.388846963644,0.34479534626,0.062
14622,-0.864740967751,0.677625238895,0.376033604145,1.42433178425,-0.342682242393,-0.268432945013,0.37495803833,-0.548998177052,-0.758755981922,0.126074180007,0.064
14623,-0.859292626381,0.529932022095,1.40326881409,0.633449614048,-0.415219962597,-1.02864301205,-0.514851748943,0.724015414715,0.198029175401,0.0757497400045,0.065
14624,-0.842920839787,0.652834415436,-0.824964761734,0.704988956451,-0.160984009504,-0.504536151886,0.568185269833,1.81233584881,0.469174772501,-0.531263232231,0.054
14625,-0.909368276596,-1.22055029869,-1.32740199566,0.430913507938,0.270556509495,-1.05085885525,-0.216421589255,0.71484452486,0.0828496441245,1.02776193619,0.068
14626,-0.831973135471,0.824857652187,-1.70805335045,0.436100840569,0.121018067002,-0.468106865883,-0.78030025959,0.920251786709,-0.484273672104,0.152395263314,0.062
14627,-0.829521238804,0.755702018738,-1.08828485012,0.115061610937,-0.119547151029,-1.0266828537,-0.498483866453,1.24675452709,0.385384440422,0.0870952755213,0.064
14628,-0.827069401741,1.02484548092,-1.65405201912,0.693986237049,0.05556249246,-0.444419592619,0.717997610569,0.987109422684,1.19075906277,-0.809787213802,0.082
14629,-0.906042873859,-0.97344148159,-0.707941412926,0.79359549284,-0.258839458227,-0.450359582901,0.492661803961,0.854871571064,0.35140940547,0.601244807243,0.076
14630,-0.910187959671,-1.23119652271,-1.47587323189,0.538863241673,-0.0572013705969,-0.142100200057,-1.24438738823,0.631644487381,-1.17708027363,-0.187668085098,0.082
14631,-0.854736447334,0.909291386604,-1.11218822002,1.23502397537,0.809709787369,-0.739482879639,-0.679762244225,0.579308450222,-0.250700235367,-0.0403404794633,0.061
14632,-0.918045222759,-1.21376979351,-1.49324512482,0.988270044327,0.513272225857,0.760754525661,2.7410504818,2.43050003052,0.970906198025,-0.515175282955,0.061
14633,-0.925793468952,-1.31630790234,-0.14544261992,1.99068498611,0.0746612474322,-0.387694060802,0.449443995953,3.19505310059,0.425769031048,0.0375448167324,0.062
14634,-0.904637873173,-1.03529274464,-0.901668190956,0.43453976512,0.0998006537557,0.323161423206,-0.644819378853,1.14539361,-1.13264918327,-0.386523336172,0.064
14635,-0.863013267517,0.096599586308,-0.951799571514,0.301629424095,0.303990423679,-0.705426156521,-0.845347285271,-0.335330635309,-0.720967531204,0.332349210978,0.061
14636,-0.872447550297,-0.281133383512,-1.10753488541,0.370879650116,0.285964012146,0.0270330924541,1.84000611305,1.19582009315,-0.00298265973106,0.0920253545046,0.048
14637,-0.885593950748,-0.355435997248,-0.500953197479,0.678878724575,0.259253382683,-0.889873564243,0.306943446398,1.30320203304,0.160575643182,-0.213347390294,0.056
14638,-0.831410765648,0.850287258625,-1.23872840405,0.540775477886,-0.225610390306,-1.01941537857,-0.493570446968,0.309154212475,-0.560809016228,0.0838546976447,0.062
14639,-0.813136994839,0.800241470337,-1.66689527035,-0.28954026103,-0.367167234421,-1.0104445219,-0.299632906914,-0.631181418896,-0.977531433105,0.0414657592773,0.036
14640,-0.919533073902,-1.32234764099,-0.205573156476,0.739035010338,-0.577558398247,-0.533687651157,-0.561538875103,0.0150984274223,-0.463967502117,0.36015444994,0.084
14641,-0.847363352776,0.857223927975,0.256444334984,0.35470071435,0.957125484943,-1.0188190937,-0.0321245342493,0.508816123009,0.156075045466,0.536717534065,0.058
14642,-0.803378760815,0.879318416119,-1.10415482521,-0.562272489071,-0.834506452084,-0.895720601082,0.27406167984,0.195735782385,0.116110369563,0.0936598181725,0.067
14643,-0.961646258831,-1.270414114,0.936845541,1.96218264103,0.801172494888,-0.52673470974,0.0868273228407,-0.0717579424381,-0.187387436628,0.287656962872,0.051
14644,-0.827965557575,0.925600230694,-1.04858493805,0.207277208567,0.105540573597,-0.493050962687,-0.068773560226,-0.829719305038,-0.0557738021016,0.245036169887,0.099
14645,-0.87161564827,0.707340657711,1.12389481068,1.61612343788,-0.291114270687,-0.0134425377473,0.565680682659,0.335268050432,-0.0333460792899,0.816585183144,0.048
